mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0013994216918945313,0.0005990505218505859,0.36193868959006226,1,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",294,-0.0039081587467545,0.6209677419354839,0.75776742443447,0.32826608214930647,0.1066003581778056,0.0004899599278540738,0.000489123477660353,0.29118786434387267
0.0009992599487304687,0.0,0.36124871641913636,1,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",301,0.1890076356360373,0.5858672795166249,0.524232311325891,0.22978625750451454,0.27735009811261446,9.536743164062499e-08,0.0,0.1618675367475898
0.0019986629486083984,0.0005997180938720703,0.3240244375707057,1,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",423,-0.0039081587467545,0.6758534302920542,0.512474655912713,0.2,0.23570226039551587,6.03156597169567e-07,0.000489667827340355,0.24084010493922095
0.044171380996704104,0.00019993782043457032,0.40176813678000345,1,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",51,0.2934469476943168,0.5284398179015303,0.6337036526028983,0.28867513459481287,0.26457513110645914,0.018334475897419343,0.0003998756408691407,0.1504561240043913
0.0009994029998779297,0.0,0.09834348241122945,1,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,1.784161275279017e-07,0.0,0.25299800721685095
0.0009996414184570313,0.0005994319915771484,0.3800023000711786,1,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",167,-0.10592542826647522,0.7603228193772316,0.7931155389125321,0.3,0.1524985703326045,1.784161275279017e-07,0.0004894341793641785,0.3491676725415034
0.0009994983673095703,0.0003996849060058594,0.385752256159714,1,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",121,0.1890076356360373,0.6187549867792463,0.6408541168127276,0.25928148942086565,0.22086305214969315,1.784161275279017e-07,0.0004895120620278284,0.2006285034228008
0.0011992931365966796,0.0005995750427246094,0.3894837059872703,1,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",94,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.3535533905932738,0.0003996849060058594,0.0004895509801351308,0.16498533988952038
0.00159912109375,0.0003996849060058594,0.3492124248677993,1,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",328,0.1288261778793517,0.5858672795166249,0.524232311325891,0.22978625750451454,0.27735009811261446,0.0004895315191458719,0.0004895120388033056,0.17586038906136048
0.001998567581176758,0.00039992332458496096,0.37089804682822874,1,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",257,0.20393592560201868,0.6134718725656235,0.4874951039355716,0.22978625750451454,0.31980107453341566,3.568322550558034e-07,0.0004898040929593269,0.1567397347497831
0.006195640563964844,0.00020008087158203126,0.3427338297706936,1,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",397,-0.0039081587467545,0.6758534302920542,0.6060216169126527,0.2,0.23570226039551587,0.0015984972987687538,0.0004001617431640626,0.2577900301861474
0.13891282081604003,0.00040063858032226565,0.3734302200542905,1,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",250,0.2934469476943168,0.4381246490238142,0.6337036526028983,0.28867513459481287,0.21320071635561041,0.07548983441185429,0.0004906811818227498,0.14911865815819686
0.0009990692138671874,0.0004000663757324219,0.0,1,"{0: 1, 1: 1}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,8.740569486533814e-07,0.000489979265096882,0.0
0.00099945068359375,0.0003997802734375,0.0,1,"{0: 1, 1: 1}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,6.217195897295617e-07,0.0004896288395761052,0.0
0.0009994029998779297,0.0,0.13300933887633182,1,"{0: 1, 1: 1}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,8.313939940530154e-07,0.0,0.19087811753422282
0.0013989925384521485,0.0001998424530029297,0.31184326799594364,1,"{0: 1, 1: 1}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",439,-0.0039081587467545,0.6139232037373926,0.24142098198407497,0.3610926903642371,0.3466876226407683,0.0007993221496302576,0.0003996849060058594,0.19977496544310538
0.0009996414184570313,0.00019989013671875,0.0,1,"{0: 1, 1: 1}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,2.3360154559928684e-07,0.0003997802734375,0.0
0.0009994029998779297,0.0003997802734375,0.0,1,"{0: 1, 1: 1}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,9.536743164062499e-08,0.0004896288395761052,0.0
0.0011993408203125,0.0001998424530029297,0.29522466040628836,1,"{0: 1, 1: 1}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",480,0.1890076356360373,0.5573249966052038,0.35831956273425863,0.1357688466604261,0.23570226039551587,0.000399780330312157,0.0003996849060058594,0.1502855162194962
0.026982593536376952,0.00040001869201660155,0.3316945763558602,1,"{0: 1, 1: 1}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",415,0.0709952292808831,0.5262096774193549,0.524232311325891,0.1590711907439445,0.3779644730092273,0.011943311192270708,0.000489920893719676,0.18698170503601905
0.0009993553161621095,0.0003998279571533203,0.0,1,"{0: 1, 1: 1}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,3.2340669551493016e-07,0.0004896875243610444,0.0
0.0007995128631591797,0.00039958953857421875,0.0,1,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.00039975672663438143,0.0004893952612605717,0.0
0.000999307632446289,0.0004000663757324219,0.13300933887633182,1,"{0: 1, 1: 1}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,9.122431979040619e-07,0.0004899796131324178,0.19087811753422282
0.0011994361877441407,0.00019979476928710938,0.31184326799594364,1,"{0: 1, 1: 1}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",439,-0.0039081587467545,0.6139232037373926,0.24142098198407497,0.3610926903642371,0.3466876226407683,0.00039997109357208085,0.00039958953857421875,0.19977496544310538
0.0009997367858886718,0.00039930343627929686,0.0,1,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,6.106495129998063e-07,0.0004890449286989406,0.0
0.0011995315551757812,0.00019969940185546876,0.0,1,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.0003995659919119461,0.0003993988037109375,0.0
0.0013989925384521485,0.0005995750427246094,0.29522466040628836,1,"{0: 1, 1: 1}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",480,0.1890076356360373,0.5573249966052038,0.35831956273425863,0.1357688466604261,0.23570226039551587,0.0004895316120402597,0.0004895509801351308,0.1502855162194962
0.01958785057067871,0.0,0.32706112477775356,1,"{0: 1, 1: 1}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",420,0.0709952292808831,0.5262096774193549,0.524232311325891,0.22135943621178653,0.2925089696508522,0.004268657632749489,0.0,0.17690283437541038
0.0009993553161621095,0.00019941329956054687,0.0,1,"{0: 1, 1: 1}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,2.431401974483864e-07,0.0003988265991210938,0.0
0.000999307632446289,0.00039987564086914064,0.0,1,"{0: 1, 1: 1}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,3.2340669551493016e-07,0.00048974566356235,0.0
0.0007996559143066406,0.0003996372222900391,0.13300933887633182,1,"{0: 1, 1: 1}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,0.00039982802823816167,0.0004894536442237293,0.19087811753422282
0.0015989780426025391,0.00019989013671875,0.31184326799594364,1,"{0: 1, 1: 1}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",439,-0.0039081587467545,0.6139232037373926,0.24142098198407497,0.3610926903642371,0.3466876226407683,0.000489609409545489,0.0003997802734375,0.19977496544310538
0.0009993553161621095,0.0003998279571533203,0.0,1,"{0: 1, 1: 1}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,1.1680077279964343e-07,0.0004896872457665585,0.0
0.0009994029998779297,0.0003998279571533203,0.05521576303742328,1,"{0: 1, 1: 1}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",630,0.0,0.0,0.0,0.0,0.2760788151871164,2.3360154559928684e-07,0.0004896872457665585,0.11043152607484656
0.00099945068359375,0.0,0.32963239431131286,1,"{0: 1, 1: 1}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",418,0.1890076356360373,0.6599431213133836,0.3710588644817522,0.19245008972987526,0.23570226039551587,2.611744678045111e-07,0.0,0.177898008029102
0.01459035873413086,0.0004001617431640625,0.38877086810700795,1,"{0: 1, 1: 1}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",110,0.2052305172662957,0.6209677419354839,0.4874951039355716,0.2834733547569204,0.3466876226407683,0.006795440066714774,0.0004900960426673039,0.1484637930332284
0.0009993553161621095,0.0003998279571533203,0.0,1,"{0: 1, 1: 1}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,9.60800250988478e-07,0.0004896872457665585,0.0
0.0007994174957275391,0.00039973258972167967,0.0,1,"{0: 1, 1: 1}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.00039970887229933425,0.0004895704914386467,0.0
0.0009991645812988282,0.0003996849060058594,0.13300933887633182,1,"{0: 1, 1: 1}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,4.862803948967729e-07,0.0004895121317013902,0.19087811753422282
0.001998424530029297,0.0,0.31184326799594364,1,"{0: 1, 1: 1}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",439,-0.0039081587467545,0.6139232037373926,0.24142098198407497,0.3610926903642371,0.3466876226407683,7.539457464619588e-07,0.0,0.19977496544310538
0.0009990692138671874,0.00019989013671875,0.0,1,"{0: 1, 1: 1}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,7.77697869791989e-07,0.0003997802734375,0.0
0.0011992454528808594,0.00019993782043457032,0.23519988373589032,1,"{0: 1, 1: 1}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",501,-0.1514564891325506,0.5324815352346536,0.24142098198407497,0.2,0.3535533905932738,0.0003997087585296766,0.0003998756408691407,0.22501769595366736
0.001798725128173828,0.0001998424530029297,0.3735609364264388,1,"{0: 1, 1: 1}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",248,0.1797753023507077,0.712062111108859,0.3260106490359491,0.34995661963667785,0.3,0.00039963791925341985,0.0003996849060058594,0.17908954308137348
0.025582170486450194,0.00040149688720703125,0.36422768827293595,1,"{0: 1, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",281,0.0709952292808831,0.5805731208384531,0.42815786383190296,0.3849001794597505,0.35651204795369035,0.005949723372487843,0.0004917340509634006,0.16574955296645114
0.0009992599487304687,0.0003991127014160156,0.0,1,"{0: 1, 1: 1}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,6.289914111267529e-07,0.0004888123737983666,0.0
0.0007995128631591797,0.00020008087158203126,0.0,1,"{0: 1, 1: 1}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",644,0.0,0.0,0.0,0.0,0.0,0.00039975664131735564,0.0004001617431640625,0.0
0.0011993408203125,0.0001998424530029297,0.13300933887633182,1,"{0: 1, 1: 1}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,0.000399541897539846,0.0003996849060058594,0.19087811753422282
0.001798391342163086,0.0001998424530029297,0.31184326799594364,1,"{0: 1, 1: 1}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",439,-0.0039081587467545,0.6139232037373926,0.24142098198407497,0.3610926903642371,0.3466876226407683,0.00039959022139534164,0.0003996849060058594,0.19977496544310538
0.0011993408203125,0.00019989013671875,0.24542963684140395,1,"{0: 1, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",498,-0.1514564891325506,0.5324815352346536,0.2925697475116431,0.2,0.3535533905932738,0.0003998995502455719,0.0003997802734375,0.2262273977327775
0.0015988349914550781,0.00039997100830078123,0.2558147878149358,1,"{0: 1, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",494,-0.0039081587467545,0.5138936852422699,0.19552948669513773,0.22687130324325752,0.3466876226407683,0.0004893955400212732,0.0004898624411217046,0.1713421379623435
0.007594537734985351,0.0004002094268798828,0.34205963044507826,1,"{0: 1, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",402,0.1797753023507077,0.712062111108859,0.3260106490359491,0.19245008972987526,0.3,0.003438613155658039,0.0004901544488522248,0.19372539112509432
0.09034357070922852,0.00040035247802734376,0.3331219250925582,1,"{0: 1, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",412,-0.10592542826647522,0.6209677419354839,0.46566713233403184,0.3849001794597505,0.3,0.034416343990420845,0.0004903296673987,0.24370641118993117
0.0011992931365966796,0.0005994796752929688,0.09834348241122945,1,"{0: 1, 1: 2}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0003995657927438291,0.0004894731361808656,0.25299800721685095
0.000999307632446289,0.0,0.34810982976766913,1,"{0: 1, 1: 2}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,1.9073486328125e-07,0.0,0.3481720076825898
0.0011994361877441407,0.0005994796752929688,0.3740845000088898,1,"{0: 1, 1: 2}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.0003997327177049117,0.0004894731129544958,0.18666389557868812
0.0015988349914550781,0.00019974708557128905,0.37727482179878596,1,"{0: 1, 1: 2}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.0004893957026316093,0.0003994941711425781,0.16939223096108597
0.0017989158630371093,0.0,0.07193187680276575,1,"{0: 1, 1: 2}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",621,0.03304648078802218,0.32661290322580655,0.0,0.0,0.0,0.0003997327177049117,0.0,0.12798209557920348
0.0013991355895996093,0.0005995750427246094,0.25677073220160546,1,"{0: 1, 1: 2}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",492,0.04337880162138561,0.38126385976456745,0.46010167179341643,0.2925089696508522,0.1066003581778056,0.0004895120852523501,0.0004895510265804806,0.15887510106550787
0.0015990734100341797,0.0003996849060058594,0.364192951495639,1,"{0: 1, 1: 2}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",283,0.1890076356360373,0.5839526805639562,0.5408680856610725,0.22978625750451454,0.27735009811261446,0.0004894925855560162,0.0004895120620278284,0.16480605390501393
0.03477768898010254,0.00019993782043457032,0.4024465881149116,1,"{0: 1, 1: 2}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",48,0.2636244359136738,0.4958811287411956,0.7265392195447241,0.2226996670415223,0.3034884893334421,0.012617074029821583,0.00039987564086914064,0.18715731245170997
0.0009990215301513671,0.0003996372222900391,0.09834348241122945,1,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,1.132425507262985e-06,0.0004894537835874746,0.25299800721685095
0.0013991355895996093,0.00019989013671875,0.34810982976766913,1,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,0.0004896093863255838,0.0003997802734375,0.3481720076825898
0.0013991832733154298,0.0001998424530029297,0.3740845000088898,1,"{0: 1, 1: 2}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.0004892784837289275,0.0003996849060058594,0.18666389557868812
0.0013992786407470703,0.0001998424530029297,0.37727482179878596,1,"{0: 1, 1: 2}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.0004895901227128668,0.0003996849060058594,0.16939223096108597
0.0009995460510253905,0.0009992599487304687,0.1298381572230965,1,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",543,-0.0039081587467545,0.653098944862237,0.0,0.0,0.0,1.9073486328124998e-07,1.784161275279017e-07,0.2616347722033558
0.00099945068359375,0.0003996372222900391,0.35178303182638093,1,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",323,-0.0039081587467545,0.5976428403226225,0.6659942845826637,0.3466876226407683,0.1524985703326045,1.5078914929239175e-07,0.0004894536442237294,0.2551204576788969
0.0014002323150634766,0.0,0.364192951495639,1,"{0: 1, 1: 2}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",283,0.1890076356360373,0.5839526805639562,0.5408680856610725,0.22978625750451454,0.27735009811261446,0.0004903705097964046,0.0,0.16480605390501393
0.030580472946166993,0.00019993782043457032,0.3741464575573258,1,"{0: 1, 1: 2}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",226,0.1797753023507077,0.4381246490238142,0.6658704923217448,0.2834733547569204,0.3034884893334421,0.010662507291478988,0.0003998756408691407,0.16744576881121245
0.001399087905883789,0.00019993782043457032,0.09834348241122945,1,"{0: 1, 1: 2}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.00048964831991544,0.00039987564086914064,0.25299800721685095
0.0011992454528808594,0.00019989013671875,0.34810982976766913,1,"{0: 1, 1: 2}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,0.00039958956702512217,0.0003997802734375,0.3481720076825898
0.0011992454528808594,0.00039930343627929686,0.3740845000088898,1,"{0: 1, 1: 2}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.000399708786972094,0.0004890452076593353,0.18666389557868812
0.00179901123046875,0.0001998424530029297,0.37727482179878596,1,"{0: 1, 1: 2}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.0003996617859597945,0.0003996849060058594,0.16939223096108597
0.00139923095703125,0.0,0.08923727023801438,1,"{0: 1, 1: 2}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",617,-0.1514564891325506,0.5976428403226225,0.0,0.0,0.0,0.0004894342955052543,0.0,0.2608829548635127
0.0009999275207519531,0.0003997802734375,0.30674975595468373,1,"{0: 1, 1: 2}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",456,-0.0039081587467545,0.6187549867792463,0.5825153360586067,0.22978625750451454,0.1066003581778056,1.087356019114626e-06,0.0004896288395761052,0.2513505204779668
0.0009994983673095703,0.0005995750427246094,0.38318920285542807,1,"{0: 1, 1: 2}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",156,0.10271081918714564,0.6739388313393856,0.6060216169126527,0.22978625750451454,0.3034884893334421,9.536743164062499e-08,0.0004895509801351309,0.22033720625511752
