mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.000998854637145996,0.000499725341796875,0.010606165713916326,1,"{0: 1, 1: 10}",0,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",379,0.0,0.0,0.0,0.04260143228423057,6.419616707723741e-07,0.0004997253702342047,0.018421376151245603
0.0009993314743041992,0.0007495284080505371,0.025176258915794315,1,"{0: 1, 1: 10}",0,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,2.0647654623614278e-07,0.00043274043909965316,0.1151595896759753
0.0007501840591430664,0.0007494688034057617,0.0,1,"{0: 1, 1: 10}",0,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.00043311953720316757,0.0004327060263428177,0.0
0.0009993910789489746,0.0002498030662536621,0.0,1,"{0: 1, 1: 10}",0,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.00043267160263783723,0.0
0.0009989738464355469,0.000500023365020752,0.09565197034574216,1,"{0: 1, 1: 10}",0,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",107,-0.05172413793103448,0.24525573579398632,0.08893471678278102,0.1025978352085154,5.057621821307283e-07,0.000500023940533143,0.10532270002677538
0.009992837905883789,0.0,0.0881191311106415,1,"{0: 1, 1: 10}",0,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",138,-0.041873149007826925,0.13497638119975425,0.13497638119975425,0.1265634490528589,0.0051448021623918165,0.0,0.0757514971859896
0.000750124454498291,0.0005000829696655273,0.0,1,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.000433086622951822,0.0005000832254184074,0.0
0.000999152660369873,0.0002499818801879883,-0.010606165713916307,1,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",499,0.0,0.0,0.0,-0.0426014322842305,3.5262583393452264e-07,0.00043298131745719143,0.018421376151245568
0.0009995698928833008,0.0002499222755432129,0.010606165713916326,1,"{0: 1, 1: 10}",0.1,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",379,0.0,0.0,0.0,0.04260143228423057,5.960464477539062e-07,0.00043287807918407335,0.018421376151245603
0.00099945068359375,0.00024902820587158203,0.025176258915794315,1,"{0: 1, 1: 10}",0.1,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,4.460403188197543e-07,0.00043132950508730227,0.1151595896759753
0.0007495880126953125,0.0002497434616088867,0.0,1,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.0004327749394207467,0.00043256836436471915,0.0
0.0009998083114624023,0.000500023365020752,0.0,1,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,9.310543150790517e-07,0.0005000233721258472,0.0
0.001748800277709961,0.0,0.09254919719405906,1,"{0: 1, 1: 10}",0.1,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",119,-0.05172413793103448,0.24525573579398632,0.07647191129018725,0.1025978352085154,0.0004326375949935384,0.0,0.10565792647025013
0.010493457317352295,0.0002498626708984375,0.08384043964280057,1,"{0: 1, 1: 10}",0.1,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",145,-0.041873149007826925,0.11779030380392651,0.13497638119975425,0.1265634490528589,0.0041508224361853155,0.00043277484091095526,0.07343392006175106
0.0009993910789489746,0.0004996657371520996,0.0,1,"{0: 1, 1: 10}",1,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0004996657442622802,0.0
0.000998854637145996,0.0004996657371520996,-0.010606165713916307,1,"{0: 1, 1: 10}",1,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",499,0.0,0.0,0.0,-0.0426014322842305,7.817075877549649e-07,0.0004996657442622802,0.018421376151245568
0.00099945068359375,0.0002498030662536621,0.010606165713916326,1,"{0: 1, 1: 10}",1,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",379,0.0,0.0,0.0,0.04260143228423057,0.0,0.00043267160263783723,0.018421376151245603
0.0012491941452026367,0.0002498030662536621,0.025176258915794315,1,"{0: 1, 1: 10}",1,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.0004325684957737978,0.00043267160263783723,0.1151595896759753
0.0009995698928833008,0.0002498030662536621,0.0,1,"{0: 1, 1: 10}",1,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,3.95372484964776e-07,0.00043267160263783723,0.0
0.0009993314743041992,0.0004996061325073242,0.02706173954662769,1,"{0: 1, 1: 10}",1,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",326,0.0,0.0,0.0,0.10869798717895456,2.0647654623614278e-07,0.0004996061325073242,0.04700232835711473
0.0009995698928833008,0.0009987950325012207,0.09254919719405906,1,"{0: 1, 1: 10}",1,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",119,-0.05172413793103448,0.24525573579398632,0.07647191129018725,0.1025978352085154,2.0647654623614278e-07,7.42071843027397e-07,0.10565792647025013
0.006995141506195068,0.0002503395080566406,0.0816656584056983,1,"{0: 1, 1: 10}",1,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",148,-0.029361010975735177,0.07647191129018725,0.1548387287451728,0.1265634490528589,0.0031598997194439934,0.00043360074709589987,0.07043926462943555
0.0009995698928833008,0.00025010108947753906,0.0,1,"{0: 1, 1: 10}",10,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,3.5762786865234375e-07,0.0004331877940034276,0.0
0.000999748706817627,0.0002497434616088867,-0.010606165713916307,1,"{0: 1, 1: 10}",10,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",499,0.0,0.0,0.0,-0.0426014322842305,6.165552397244335e-07,0.00043256836436471915,0.018421376151245568
0.0007492303848266602,0.0007497668266296387,0.010606165713916326,1,"{0: 1, 1: 10}",10,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",379,0.0,0.0,0.0,0.04260143228423057,0.0004325687914440789,0.0004328781120128417,0.018421376151245603
0.0014984607696533203,0.0002497434616088867,0.025176258915794315,1,"{0: 1, 1: 10}",10,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.0004990107980113412,0.00043256836436471915,0.1151595896759753
0.0012493729591369629,0.0,-0.026894242128447546,1,"{0: 1, 1: 10}",10,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",526,0.0,0.0,0.0,-0.10802520588259765,0.0004327405047780708,0.0,0.046711409562529956
0.0009993314743041992,0.0004995465278625488,0.06593009756344725,1,"{0: 1, 1: 10}",10,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",194,0.0,0.2982456140350877,-0.1025978352085154,0.06917144638660745,2.6656007498500226e-07,0.0004995465349744262,0.14700486376988292
0.0014992952346801758,0.0,0.07277288420014323,1,"{0: 1, 1: 10}",10,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",173,-0.05172413793103448,0.17843445967710359,0.07647191129018725,0.08998425413316952,0.0005009198319224789,0.0,0.08233941935244714
0.007745325565338135,0.00024956464767456055,0.09488503672124068,1,"{0: 1, 1: 10}",10,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",111,-0.029361010975735177,0.11779030380392651,0.1548387287451728,0.1383428927732149,0.005926358452262679,0.0004322586495453649,0.07350509634493098
0.0007496476173400879,0.000499725341796875,0.0,1,"{0: 1, 1: 10}",100,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.0004328098227907808,0.0004997260527296323,0.0
0.000999748706817627,0.00024950504302978516,-0.010606165713916307,1,"{0: 1, 1: 10}",100,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",499,0.0,0.0,0.0,-0.0426014322842305,1.4441062736017367e-06,0.0004321554112722469,0.018421376151245568
0.0007497072219848633,0.0004996657371520996,0.010606165713916326,1,"{0: 1, 1: 10}",100,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",379,0.0,0.0,0.0,0.04260143228423057,0.00043284367737016037,0.0004996657442622802,0.018421376151245603
0.0017490386962890625,0.0002497434616088867,0.025176258915794315,1,"{0: 1, 1: 10}",100,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.00043249961551680634,0.00043256836436471915,0.1151595896759753
0.0009993910789489746,0.000499725341796875,0.08868310008652198,1,"{0: 1, 1: 10}",100,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",133,0.0,0.38341289055807454,-0.09637388493048532,0.06917144638660745,1.0323827311807139e-07,0.000499725341796875,0.1795486818970587
0.0017479658126831055,0.000750422477722168,0.010718791774428008,1,"{0: 1, 1: 10}",100,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",375,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.08998425413316952,0.0004322962619490072,0.0004332592544511313,0.10478458699663139
0.005995631217956543,0.0004999041557312012,0.0668984283664675,1,"{0: 1, 1: 10}",100,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",192,-0.05172413793103448,0.1548387287451728,0.07647191129018725,0.08998425413316952,0.0025485770350734305,0.0004999041628379907,0.07511640506751684
0.018987417221069336,0.0005001425743103027,0.056288248692043956,1,"{0: 1, 1: 10}",100,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",242,-0.029361010975735177,0.11779030380392651,0.1548387287451728,-0.01668753914405864,0.010314255278364938,0.0005001425814137045,0.08088446417458595
0.0017489790916442871,0.0,0.12076376924416553,10,balanced,0,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",65,0.0,0.567480306535024,0.1383428927732149,-0.22075539284417398,0.0004327405704564784,0.0,0.2872073207443735
0.0009992122650146484,0.0002498626708984375,0.07878750797317204,10,balanced,0,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,2.384185791015625e-07,0.00043277484091095526,0.10882206801033885
0.0014991164207458496,0.0002497434616088867,0.05551695501484942,10,balanced,0,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.0004996657442622802,0.00043256836436471915,0.11958766034955051
0.003997683525085449,0.0002498626708984375,0.059605095770559044,10,balanced,0,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.000708825743365221,0.00043277484091095526,0.12130387885470505
0.0017487406730651855,0.0002499222755432129,0.0,10,balanced,0,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.0004328781120128417,0.00043287807918407335,0.0
0.0012491941452026367,0.0,0.04598454612103924,10,balanced,0,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",280,-0.07511746287542015,0.11779030380392651,0.034585723193303726,0.10869798717895456,0.00043256836436471915,0.0,0.07750641876656178
0.0022483468055725098,0.0002499818801879883,0.0976630360930874,10,balanced,0,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",102,-0.10667385033281394,0.28656742074451663,0.11779030380392651,0.09637388493048538,0.0004326030508695162,0.00043298131745719143,0.1398348978135635
0.040724217891693115,0.0004999041557312012,0.09894570807058024,10,balanced,0,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",99,-0.041873149007826925,0.1548387287451728,0.13497638119975425,0.15018785229652762,0.035419443267901494,0.0004999041628379907,0.08230362701328676
0.0014992952346801758,0.0,0.12076376924416553,10,balanced,0.1,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",65,0.0,0.567480306535024,0.1383428927732149,-0.22075539284417398,0.0005000832538353859,0.0,0.2872073207443735
0.00099945068359375,0.0,0.07878750797317204,10,balanced,0.1,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,1.6858739404357614e-07,0.0,0.10882206801033885
0.001498878002166748,0.0007495880126953125,0.05551695501484942,10,balanced,0.1,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.0005006206107985334,0.0004327749722573388,0.11958766034955051
0.0029966235160827637,0.0,0.059605095770559044,10,balanced,0.1,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.0007054543759229157,0.0,0.12130387885470505
0.0009995698928833008,0.0009992122650146484,0.0,10,balanced,0.1,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,2.0647654623614278e-07,1.6858739404357614e-07,0.0
0.001248478889465332,0.0007498264312744141,0.04064328060855225,10,balanced,0.1,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",295,-0.07511746287542015,0.11779030380392651,0.02545574229995016,0.09637388493048538,0.0004322932376267492,0.0004329128967975631,0.07552656150073422
0.001749873161315918,0.00024956464767456055,0.10349125875047936,10,balanced,0.1,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",88,-0.10667385033281394,0.28656742074451663,0.13497638119975425,0.1025978352085154,0.00043243203879539464,0.0004322586495453649,0.14061027761996794
0.020986557006835938,0.000499725341796875,0.09150732144385504,10,balanced,0.1,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",126,-0.05172413793103448,0.13497638119975425,0.13497638119975425,0.15018785229652762,0.010266483768361425,0.000499725341796875,0.0836109764933371
0.0017484426498413086,0.0002499222755432129,0.12076376924416553,10,balanced,1,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",65,0.0,0.567480306535024,0.1383428927732149,-0.22075539284417398,0.00043243128295421084,0.00043287807918407335,0.2872073207443735
0.0012491941452026367,0.0,0.07878750797317204,10,balanced,1,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,0.0004329813502781322,0.0,0.10882206801033885
0.0014996528625488281,0.0004996657371520996,0.05551695501484942,10,balanced,1,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.0005004413358474818,0.0004996657442622802,0.11958766034955051
0.003248453140258789,0.0002492666244506836,0.059605095770559044,10,balanced,1,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.000828988513663669,0.0004317424581797746,0.12130387885470505
0.0009995698928833008,0.0007494091987609863,0.043950410919784355,10,balanced,1,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",288,0.0,0.07647191129018725,0.016687539144058627,0.08337470009355462,1.1920928955078125e-07,0.00043267163548227187,0.03639006979252247
0.0012489557266235352,0.0007493495941162109,0.0913320918614443,10,balanced,1,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",127,0.16413837864773714,0.09991431144732188,0.016687539144058627,0.08337470009355462,0.0004320177712061375,0.0004326372336761935,0.052563855999288984
0.0019985437393188477,0.0004996061325073242,0.0951895666617859,10,balanced,1,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",109,-0.1007074368138451,0.23504640538388077,0.13497638119975425,0.11470786693528087,0.0007067184664259233,0.0004996061609514392,0.12276799280546949
0.018487870693206787,0.0002499818801879883,0.1158327020141183,10,balanced,1,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",80,-0.041873149007826925,0.17843445967710359,0.1548387287451728,0.1745591994923895,0.012189618679179146,0.00043298131745719143,0.09224031313789346
0.0012490153312683105,0.0007495880126953125,0.12076376924416553,10,balanced,10,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",65,0.0,0.567480306535024,0.1383428927732149,-0.22075539284417398,0.00043267163548227187,0.0004327748737475549,0.2872073207443735
0.0019988417625427246,0.0,0.07878750797317204,10,balanced,10,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,3.5262583393452264e-07,0.0,0.10882206801033885
0.0012493133544921875,0.0007494091987609863,0.05551695501484942,10,balanced,10,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.00043277484091095526,0.00043267163548227187,0.11958766034955051
0.002747833728790283,0.0007497668266296387,0.059605095770559044,10,balanced,10,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.0004328093959492613,0.0004328781120128417,0.12130387885470505
0.0009993314743041992,0.0,0.11586218731339724,10,balanced,10,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",77,0.2688655529984795,0.09197090092274487,0.016687539144058627,0.08337470009355462,2.0647654623614278e-07,0.0,0.09369594814514455
0.0019987821578979492,0.0002498030662536621,0.063322787602622,10,balanced,10,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",201,0.1744364689464308,0.12487810821089254,-0.14424920636638422,0.09637388493048538,3.95372484964776e-07,0.00043267160263783723,0.12274818492865155
0.004496455192565918,0.0002499222755432129,0.04983149188217053,10,balanced,10,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",274,-0.1007074368138451,0.06496817007919117,0.13497638119975425,0.1025978352085154,0.0008649304000537168,0.00043287807918407335,0.09105567135117171
0.010743558406829834,0.0004996657371520996,0.027750142506311613,10,balanced,10,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",324,-0.06024752331287778,0.11779030380392651,0.1548387287451728,-0.09991431144732188,0.004491388042349601,0.0004996660855508322,0.10980510975052925
0.0012485384941101074,0.0,0.12076376924416553,10,balanced,100,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",65,0.0,0.567480306535024,0.1383428927732149,-0.22075539284417398,0.00043143274336042035,0.0,0.2872073207443735
0.0010002851486206055,0.0007493495941162109,0.07878750797317204,10,balanced,100,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,8.513246093443454e-07,0.00043263726652323733,0.10882206801033885
0.0012487173080444336,0.0002499818801879883,0.05551695501484942,10,balanced,100,1,1,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.00043284436682856524,0.00043298131745719143,0.11958766034955051
0.003247678279876709,0.0007493495941162109,0.059605095770559044,10,balanced,100,1,10,poly,"{'C': 10, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.0008292219838792214,0.00043263798915757056,0.12130387885470505
0.0014995336532592773,0.0004996061325073242,0.06587379169275295,10,balanced,100,2,0.01,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",196,0.20906958028308323,0.09991431144732188,-0.14424920636638422,0.09637388493048538,0.0004999646841476339,0.0004996061609514392,0.12923728193697703
0.005995392799377441,0.0,0.10399372479684026,10,balanced,100,2,0.1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",87,0.1744364689464308,0.13369259122787555,0.016687539144058627,0.08998425413316952,0.0014132682197927782,0.0,0.05849894391113147
0.017987966537475586,0.0004998445510864258,0.04716094617751985,10,balanced,100,2,1,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",279,-0.1007074368138451,0.054241478165510955,0.13497638119975425,0.1025978352085154,0.0056098809573279,0.0004998445510864258,0.09072928529413031
0.033978939056396484,0.0007494688034057617,0.008239731521667914,10,balanced,100,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",397,-0.06024752331287778,0.07647191129018725,0.11779030380392651,-0.09991431144732188,0.020237233927608896,0.00043270655181166617,0.09080954635216694
0.0009993314743041992,0.0004996061325073242,0.0,10,"{0: 1, 1: 8}",0,1,0.01,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0004996061609514392,0.0
0.00099945068359375,0.0002497434616088867,0.0,10,"{0: 1, 1: 8}",0,1,0.1,poly,"{'C': 10, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,0.0,0.00043256836436471915,0.0
