mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0009993314743041992,0.0005002021789550781,-0.006578947368421052,0.1,"{0: 1, 1: 10}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,9.000103992546499e-07,0.000500202633518416,0.011395071102426825
0.0007492303848266602,0.0,0.0,0.1,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004325692842274316,0.0,0.0
0.0,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0,0.00043267160263783723,0.0
0.000499725341796875,0.0004996657371520996,0.0,0.1,"{0: 1, 1: 10}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0004996658011437217,0.0
0.00025010108947753906,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 10}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004331877940034276,0.00043267160263783723,0.0
0.0007494091987609863,0.0,0.0,0.1,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043267160263783723,0.0,0.0
0.0,0.0004996061325073242,0.0,0.1,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0,0.0004996061325073242,0.0
0.0009992718696594238,0.0,0.0,0.1,"{0: 1, 1: 10}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,3.097148193542142e-07,0.0,0.0
0.000500023365020752,0.00024968385696411133,-0.006578947368421052,0.1,"{0: 1, 1: 10}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0005000233721258472,0.00043246512609160107,0.011395071102426825
0.00024950504302978516,0.0,0.0,0.1,"{0: 1, 1: 10}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004321554112722469,0.0,0.0
0.0002498030662536621,0.0004999041557312012,0.0,0.1,"{0: 1, 1: 10}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043267160263783723,0.0004999041628379907,0.0
0.0009992718696594238,0.0,0.0,0.1,"{0: 1, 1: 10}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,8.49235466049612e-07,0.0,0.0
0.000499427318572998,0.00025004148483276367,0.0,0.1,"{0: 1, 1: 10}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004994276671380505,0.0004330845557303095,0.0
0.0002499222755432129,0.0,0.0,0.1,"{0: 1, 1: 10}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043287807918407335,0.0,0.0
0.0002498030662536621,0.0002499222755432129,0.0,0.1,"{0: 1, 1: 10}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043287807918407335,0.0
0.0009993314743041992,0.0,0.0,0.1,"{0: 1, 1: 10}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,0.0
0.0004997849464416504,0.0002498030662536621,-0.006578947368421052,0.1,"{0: 1, 1: 10}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997849535501351,0.00043267160263783723,0.011395071102426825
0.0009993910789489746,0.0,0.0,0.1,"{0: 1, 1: 10}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0009993910789489746,0.0,0.0,0.1,"{0: 1, 1: 10}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0002498030662536621,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 10}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043277484091095526,0.0
0.0007495284080505371,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 10}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004327407674916415,0.00043267160263783723,0.0
0.0009993910789489746,0.0,0.0,0.1,"{0: 1, 1: 10}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,2.5981062314156735e-07,0.0,0.0
0.0,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 10}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0,0.00043267160263783723,0.0
0.0004998445510864258,0.0004996657371520996,0.0,0.1,"{0: 1, 1: 10}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004998445795169734,0.0004996657442622802,0.0
0.0007492303848266602,0.0,-0.006578947368421052,0.1,"{0: 1, 1: 10}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043256839721699257,0.0,0.011395071102426825
0.0007496476173400879,0.0,0.0,0.1,"{0: 1, 1: 10}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004328092974473125,0.0,0.0
0.0,0.0004999041557312012,0.0,0.1,"{0: 1, 1: 10}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0,0.0004999042196923039,0.0
0.0007496476173400879,0.0,0.0,0.1,"{0: 1, 1: 10}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004328098227907808,0.0,0.0
0.00025004148483276367,0.0004994869232177734,0.0,0.1,"{0: 1, 1: 10}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004330845557303095,0.0004994869516686771,0.0
0.0007495284080505371,0.0002497434616088867,0.0,0.1,"{0: 1, 1: 10}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004327407674916415,0.00043256836436471915,0.0
0.0004997849464416504,0.0004996657371520996,0.0,0.1,"{0: 1, 1: 10}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004997849535501351,0.0004996658011437217,0.0
0.0004996061325073242,0.0002498626708984375,-0.006578947368421052,0.1,"{0: 1, 1: 10}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996061609514392,0.00043277484091095526,0.011395071102426825
0.0004999637603759766,0.0002498030662536621,-0.006578947368421052,0.1,"{0: 1, 1: 10}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004999647836306338,0.00043267160263783723,0.011395071102426825
0.0009996294975280762,0.00024968385696411133,0.0,1,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.00043246512609160107,0.0
0.001000523567199707,0.0004995465278625488,-0.06440693133891212,1,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,1.63885677872509e-06,0.0004995467056594531,0.07228401387074347
0.0004993081092834473,0.0004998445510864258,-0.015552268806044984,1,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.0004993081733209033,0.0004998450059749936,0.026937319745038477
0.0007496476173400879,0.00024968385696411133,-0.006578947368421052,1,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043281031529970323,0.00043246512609160107,0.011395071102426825
0.000999748706817627,0.0,0.0,1,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,1.3526446483028193e-06,0.0,0.0
0.000999748706817627,0.0,-0.07084169377494766,1,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",554,-0.10814761408717503,-0.1752191610126156,0.0,0.0,1.97686242482388e-07,0.0,0.07470521820980718
0.0007497072219848633,0.00025016069412231445,-0.006578947368421052,1,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043284397285246837,0.0004332910322765456,0.011395071102426825
0.0007492899894714355,0.0,-0.006578947368421052,1,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004326029523205834,0.0,0.011395071102426825
0.0012492537498474121,0.00024962425231933594,0.0,1,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,0.00043267189823765925,0.000432361887818483,0.0
0.0007494688034057617,0.000499725341796875,-0.06440693133891212,1,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,0.0004327064204445139,0.000499725341796875,0.07228401387074347
0.0009995102882385254,0.0,-0.015552268806044984,1,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,4.256623046721727e-07,0.0,0.026937319745038477
0.000499725341796875,0.0002498626708984375,-0.006578947368421052,1,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997253702342047,0.00043277484091095526,0.011395071102426825
0.000499725341796875,0.000499725341796875,0.0,1,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,0.0004997253702342047,0.000499725341796875,0.0
0.0009995102882385254,0.0,-0.06761971488475228,1,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",553,-0.09525969852639353,-0.1752191610126156,0.0,0.0,1.0323827311807139e-07,0.0,0.07329130436982878
0.0007495880126953125,0.0002498626708984375,-0.006578947368421052,1,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327748737475549,0.00043277484091095526,0.011395071102426825
0.000499725341796875,0.0004994869232177734,-0.006578947368421052,1,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997253702342047,0.0004994869516686771,0.011395071102426825
0.0007494688034057617,0.000499725341796875,0.0,1,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,0.0004327060263428177,0.000499725341796875,0.0
0.0009993910789489746,0.0,-0.06440693133891212,1,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,1.97686242482388e-07,0.0,0.07228401387074347
0.0007494688034057617,0.000499725341796875,-0.015552268806044984,1,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.0004327060263428177,0.000499725341796875,0.026937319745038477
0.0007495284080505371,0.0002499222755432129,-0.006578947368421052,1,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327405704564784,0.00043287807918407335,0.011395071102426825
0.00099945068359375,0.0004996061325073242,0.011707322644771171,1,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",1,0.046829290579084686,0.0,0.0,0.0,1.6858739404357614e-07,0.0004996061325073242,0.02027767764134531
0.0009992718696594238,0.0,-0.03565014746609146,1,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",529,0.0,-0.14260058986436583,0.0,0.0,2.5981062314156735e-07,0.0,0.061747866708593266
0.0007495284080505371,0.0002498030662536621,-0.006578947368421052,1,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274047193886324,0.00043267160263783723,0.011395071102426825
0.0007495284080505371,0.0002498626708984375,-0.006578947368421052,1,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274047193886324,0.00043277484091095526,0.011395071102426825
0.0009993910789489746,0.0,0.0,1,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.000999152660369873,0.0,-0.06440693133891212,1,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,1.97686242482388e-07,0.0,0.07228401387074347
0.0007496476173400879,0.0002498030662536621,-0.015552268806044984,1,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.0004328092646133245,0.00043267160263783723,0.026937319745038477
0.0007496476173400879,0.0,-0.006578947368421052,1,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004328093302812979,0.0,0.011395071102426825
0.0007496476173400879,0.0002499222755432129,-0.03952847075210474,1,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",532,0.0,-0.15811388300841897,0.0,0.0,0.0004328093302812979,0.00043287807918407335,0.06846531968814576
0.000499725341796875,0.0002497434616088867,-0.006578947368421052,1,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.000499725341796875,0.00043256836436471915,0.011395071102426825
0.000499725341796875,0.000499725341796875,-0.006578947368421052,1,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.000499725341796875,0.0004997253702342047,0.011395071102426825
0.0009992718696594238,0.0,-0.006578947368421052,1,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,1.97686242482388e-07,0.0,0.011395071102426825
0.0004996657371520996,0.000499725341796875,0.0,1,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,0.0004996657442622802,0.000499725341796875,0.0
0.0007494688034057617,0.0004996061325073242,-0.06440693133891212,1,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,0.00043270605918463944,0.0004996061609514392,0.07228401387074347
0.0007495284080505371,0.0002498030662536621,-0.015552268806044984,1,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.00043274047193886324,0.00043267160263783723,0.026937319745038477
0.0007496476173400879,0.0,-0.006578947368421052,1,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004328093302812979,0.0,0.011395071102426825
0.0007494688034057617,0.0002498626708984375,-0.006578947368421052,1,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043270605918463944,0.00043277484091095526,0.011395071102426825
0.000750422477722168,0.00024968385696411133,-0.006578947368421052,1,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004332587952524658,0.00043246512609160107,0.011395071102426825
0.0007495284080505371,0.0,-0.006578947368421052,1,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.0,0.011395071102426825
0.0002498030662536621,0.0004990100860595703,-0.006578947368421052,1,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267160263783723,0.0004990111112697985,0.011395071102426825
0.0007503032684326172,0.0,0.0,1,"{0: 1, 1: 8}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004331909761056557,0.0,0.0
0.0,0.0,0.0,1,"{0: 1, 1: 8}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002498626708984375,0.0007495880126953125,0.0,1,"{0: 1, 1: 8}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0004327748737475549,0.0
0.0007495880126953125,0.00024968385696411133,-0.006578947368421052,1,"{0: 1, 1: 8}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327748737475549,0.00043246512609160107,0.011395071102426825
0.0,0.0009993910789489746,0.0,1,"{0: 1, 1: 8}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0
0.000499725341796875,0.0004996657371520996,0.0,1,"{0: 1, 1: 8}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.000499725341796875,0.0004996657442622802,0.0
0.0007495284080505371,0.0,-0.006578947368421052,1,"{0: 1, 1: 8}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.0,0.011395071102426825
0.0004996657371520996,0.0,-0.006578947368421052,1,"{0: 1, 1: 8}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996659149065854,0.0,0.011395071102426825
0.00099945068359375,0.0,0.0,1,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.0002497434616088867,0.0002498030662536621,0.0,1,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043256836436471915,0.00043267160263783723,0.0
0.0004990696907043457,0.000499725341796875,0.0,1,"{0: 1, 1: 8}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004990702673164845,0.000499725341796875,0.0
0.0007492899894714355,0.0002499818801879883,-0.006578947368421052,1,"{0: 1, 1: 8}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043260291947093415,0.00043298131745719143,0.011395071102426825
0.0009993910789489746,0.0,0.0,1,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0007495284080505371,0.0,0.0,1,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043274047193886324,0.0,0.0
0.00025004148483276367,0.0,-0.006578947368421052,1,"{0: 1, 1: 8}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004330845557303095,0.0,0.011395071102426825
