mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.018787527084350587,0.00020012855529785156,0.15713240062474523,1,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",261,-0.0039081587467545,0.30022788098152886,0.48934228088895176,0.0,0.0,0.005342005380059815,0.0004002571105957031,0.2030541629509592
0.0015989303588867187,0.00019989013671875,0.11645814698852117,1,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004896677809060841,0.0003997802734375,0.2329162939770423
0.0013993263244628906,0.0005994319915771484,0.2627347102007974,1,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",34,0.0,0.5822907349426059,0.6995685779125923,0.03181423814878895,0.0,0.00048964831991544,0.0004894341793641785,0.31123084719550204
0.0019988536834716795,0.0,0.155745199513883,1,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",264,0.0,0.5109494337224966,0.4064516129032258,-0.1386750490563073,0.0,3.504023183989303e-07,0.0,0.254644917807384
0.001798725128173828,0.00019989013671875,0.17524185930465958,1,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",223,0.0,0.3350620143801374,0.5727700587448443,-0.03162277660168385,0.0,0.0003997564991222722,0.0003997802734375,0.23990979446962032
0.00159912109375,0.0001998424530029297,0.12608503439122304,1,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",305,0.0,0.6304251719561151,0.0,0.0,0.0,0.0004897262799526148,0.0003996849060058594,0.25217006878244613
0.0013991832733154298,0.0005996227264404297,0.25871656426541295,1,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",53,0.0,0.6633746923155058,0.2694079530401624,0.09622504486493763,0.26457513110645914,0.0004895704682168957,0.0004895899137254485,0.22681912780836797
0.0015989780426025391,0.0001998424530029297,0.269956095042056,1,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",30,0.10271081918714564,0.5676992391004843,0.5727700587448443,0.1066003581778056,0.0,0.0004896093863255838,0.0003996849060058594,0.2481449772853742
0.049568462371826175,0.0004001140594482422,0.1602387991854743,1,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",258,0.0,0.3750503998389481,0.46270721729477987,-0.036563621206356596,0.0,0.04292703425597693,0.0004900379264760838,0.21340820318335546
0.0009992122650146484,0.00059967041015625,0.11645814698852117,1,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,2.611744678045111e-07,0.0004896288395761052,0.2329162939770423
0.0015988826751708984,0.0003998279571533203,0.2627347102007974,1,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",34,0.0,0.5822907349426059,0.6995685779125923,0.03181423814878895,0.0,0.0004896288395761052,0.0004896872457665585,0.31123084719550204
0.000998687744140625,0.0,0.25699231346336926,1,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",56,0.0,0.5109494337224966,0.6043010752688172,0.1697110583255326,0.0,4.6231077741778654e-07,0.0,0.254882604668929
0.0021976470947265626,0.00039997100830078123,0.16200744907656228,1,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",253,0.0,0.3350620143801374,0.4316197325264679,0.043355498476206074,0.0,0.0003995222066811809,0.0004898625339533384,0.18396183215729334
0.0013991355895996093,0.0003996372222900391,0.11645814698852117,1,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004896094095454889,0.0004894536442237293,0.2329162939770423
0.0013991832733154298,0.0003993511199951172,0.25260794534695785,1,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",59,0.0,0.5324815352346536,0.547740085468353,0.1828181060317826,0.0,0.0004896686167222894,0.0004891033813730783,0.24410013364425762
0.00219879150390625,0.00019941329956054687,0.24673870473662962,1,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",64,0.0,0.5676992391004843,0.6659942845826637,0.0,0.0,0.0007474751001343773,0.0003988265991210938,0.3037863957113598
0.042572975158691406,0.0,0.20980690111213737,1,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",147,0.0,0.3936762942671703,0.5731587176408379,0.08219949365267856,0.0,0.01954937454746773,0.0,0.23244527022978428
0.001198577880859375,0.0005996227264404297,0.11645814698852117,1,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0003992085814529678,0.0004895899137254485,0.2329162939770423
0.0011992454528808594,0.0005996227264404297,0.2627347102007974,1,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",34,0.0,0.5822907349426059,0.6995685779125923,0.03181423814878895,0.0,0.0003998279713702896,0.0004895899137254485,0.31123084719550204
0.0011996746063232422,0.0001998424530029297,0.17727766970732356,1,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",214,0.0,0.5109494337224966,0.332083416337915,0.043355498476206074,0.0,0.0004008055406935373,0.0003996849060058594,0.20789014290813632
0.0013991355895996093,0.0001998424530029297,0.14466524968607986,1,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",278,0.0,0.3350620143801374,0.4316197325264679,-0.04335549847620602,0.0,0.0004896093863255838,0.0003996849060058594,0.19788970357304406
0.0011991500854492188,0.0003996372222900391,0.2369726121519229,1,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",78,0.0,0.5324815352346536,0.4903305946369197,0.16205093088804104,0.0,0.0003998757261607768,0.0004894536906783155,0.23213835833571378
0.002597999572753906,0.0001998424530029297,0.215839590062561,1,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",128,0.0,0.3350620143801374,0.637535577754862,0.1066003581778056,0.0,0.0013552357764299188,0.0003996849060058594,0.24378193516151503
0.003797292709350586,0.0008000373840332031,0.2429874379187698,1,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",67,0.0,0.6120766251056303,0.6028605644882187,0.0,0.0,0.0014683804310809325,0.00040001881990829716,0.2976118882988756
0.035577249526977536,0.00039987564086914064,0.2270217269746598,1,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",110,0.0,0.45004857673240173,0.6028605644882187,0.08219949365267856,0.0,0.02569437938414638,0.0004897460117638933,0.25101673880356506
0.0011995315551757812,0.0,0.11645814698852117,1,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004002809631042734,0.0,0.2329162939770423
0.0009995460510253905,0.0005994319915771484,0.2627347102007974,1,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",34,0.0,0.5822907349426059,0.6995685779125923,0.03181423814878895,0.0,2.86102294921875e-07,0.0004894342722770414,0.31123084719550204
0.0013994216918945313,0.0005993843078613281,0.2258230272778266,1,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",113,0.0,0.5109494337224966,0.46566713233403184,0.1524985703326045,0.0,0.0004895704682168956,0.0004893952612605717,0.22189674070000168
0.0011994361877441407,0.0007993221282958984,0.15995250989321008,1,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",259,0.0,0.3350620143801374,0.3075268817204301,0.15717365336548292,0.0,0.00039985180967332167,0.0003996611032609397,0.14395754003714598
0.0019994735717773437,0.0009992122650146484,0.17821672625855797,1,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",209,0.0,0.3350620143801374,0.6060216169126527,-0.0500000000000001,0.0,0.0010946266014287783,2.611744678045111e-07,0.25425292370169994
0.005995368957519532,0.00019993782043457032,0.19451951842699988,1,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",180,0.0,0.3350620143801374,0.637535577754862,0.0,0.0,0.006094250653554219,0.0003998756408691407,0.2567212305744663
0.019189786911010743,0.0004000663757324219,0.2429874379187698,1,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",67,0.0,0.6120766251056303,0.6028605644882187,0.0,0.0,0.011521114253108004,0.000489979334704009,0.2976118882988756
0.12811942100524903,0.0,0.2133813038061379,1,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",139,0.0,0.3576805282327385,0.6658704923217448,0.043355498476206074,0.0,0.04225883582753411,0.0,0.26288425894288053
0.0008001327514648438,0.0005991935729980468,0.0,1,"{0: 1, 1: 1}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0004000697289236535,0.0004892405338597824,0.0
0.0009993553161621095,0.0001998424530029297,0.0,1,"{0: 1, 1: 1}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.9073486328124998e-07,0.0003996849060058594,0.0
0.0009993553161621095,0.00019989013671875,0.04417261042993863,1,"{0: 1, 1: 1}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",429,0.0,0.0,0.0,0.0,0.22086305214969315,2.431401974483864e-07,0.0003997802734375,0.08834522085987725
0.000999593734741211,0.0005994319915771484,0.0,1,"{0: 1, 1: 1}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,4.156969970265077e-07,0.0004894342722770414,0.0
0.000999116897583008,0.00019989013671875,0.0,1,"{0: 1, 1: 1}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,3.8738433859996607e-07,0.0003997802734375,0.0
0.000999593734741211,0.0005995750427246094,0.0,1,"{0: 1, 1: 1}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,2.431401974483864e-07,0.0004895509801351309,0.0
0.0013987064361572266,0.000599813461303711,0.0304997140665209,1,"{0: 1, 1: 1}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",454,0.0,0.0,0.0,0.0,0.1524985703326045,0.0004893758777103997,0.0004897457332026783,0.060999428133041794
0.025184249877929686,0.00019989013671875,0.03686256169627869,1,"{0: 1, 1: 1}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",448,0.0,0.0,0.0,0.03181423814878895,0.1524985703326045,0.015320305293553164,0.0003997802734375,0.05911635548376848
0.000999307632446289,0.00019989013671875,0.0,1,"{0: 1, 1: 1}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.1680077279964343e-07,0.0003997802734375,0.0
0.0007996082305908204,0.0003996849060058594,0.0,1,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.00039980412595877306,0.0004895120620278284,0.0
0.00099945068359375,0.0001998424530029297,0.04417261042993863,1,"{0: 1, 1: 1}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",429,0.0,0.0,0.0,0.0,0.22086305214969315,0.0,0.0003996849060058594,0.08834522085987725
0.000999307632446289,0.0005997180938720703,0.0,1,"{0: 1, 1: 1}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.9073486328124998e-07,0.0004896680595116444,0.0
0.0009990692138671874,0.0,0.0,1,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,7.776978697919889e-07,0.0,0.0
0.00099945068359375,0.0005995750427246094,0.0,1,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.5078914929239175e-07,0.0004895509801351309,0.0
0.0021977901458740236,0.0,0.0304997140665209,1,"{0: 1, 1: 1}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",454,0.0,0.0,0.0,0.0,0.1524985703326045,0.001598143587356995,0.0,0.060999428133041794
0.04896812438964844,0.00020012855529785156,0.05676100063846543,1,"{0: 1, 1: 1}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",417,0.0,0.0,0.0,0.13130643285972263,0.1524985703326045,0.04456803228516778,0.0004002571105957031,0.06984001331104371
0.0009994983673095703,0.00019974708557128905,0.0,1,"{0: 1, 1: 1}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,5.519789172549356e-07,0.0003994941711425781,0.0
0.0009995460510253905,0.0003996849060058594,0.0,1,"{0: 1, 1: 1}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,2.431401974483864e-07,0.0004895121317013902,0.0
0.0009994029998779297,0.00039992332458496096,0.04417261042993863,1,"{0: 1, 1: 1}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",429,0.0,0.0,0.0,0.0,0.22086305214969315,0.0006321835650554364,0.0004898043250660251,0.08834522085987725
0.0009995460510253905,0.00019989013671875,0.0,1,"{0: 1, 1: 1}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,5.352483825837052e-07,0.0003997802734375,0.0
0.0007993698120117188,0.00059967041015625,0.0,1,"{0: 1, 1: 1}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0003996851051146208,0.0004896294897072017,0.0
0.001398468017578125,0.00019989013671875,0.0,1,"{0: 1, 1: 1}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0004889874873638623,0.0003997802734375,0.0
0.00179901123046875,0.00020003318786621094,-0.030499714066520932,1,"{0: 1, 1: 1}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",728,0.0,0.0,0.0,-0.15249857033260467,0.0,0.0007477943999286121,0.0004000663757324219,0.060999428133041864
0.021585941314697266,0.0004001617431640625,0.0010946790479579803,1,"{0: 1, 1: 1}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",529,0.0,-0.10592542826647522,0.0,-0.04109974682633939,0.1524985703326045,0.011630352069535053,0.0004900960426673039,0.08504023504791541
0.0007997035980224609,0.0003997802734375,0.0,1,"{0: 1, 1: 1}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0003998518949700413,0.000489628932452029,0.0
0.000998687744140625,0.00040035247802734376,0.0,1,"{0: 1, 1: 1}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.0598235497900422e-06,0.0004903302238574946,0.0
0.0007994174957275391,0.0003996372222900391,0.04417261042993863,1,"{0: 1, 1: 1}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",429,0.0,0.0,0.0,0.0,0.22086305214969315,0.00039970904295376,0.0004894536906783155,0.08834522085987725
0.00099945068359375,0.0003993988037109375,0.0,1,"{0: 1, 1: 1}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.5078914929239175e-07,0.0004891620083433225,0.0
0.0009991645812988282,0.0003997802734375,0.0,1,"{0: 1, 1: 1}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.784161275279017e-07,0.0004896288627950879,0.0
0.003796958923339844,0.0,0.0,1,"{0: 1, 1: 1}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0019379822053792884,0.0,0.0
0.003398418426513672,0.00019979476928710938,0.0,1,"{0: 1, 1: 1}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.0017417710115057118,0.00039958953857421875,0.0
0.02598280906677246,0.00039987564086914064,-0.012870088038333994,1,"{0: 1, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",721,0.0,-0.10592542826647522,-0.10369516947304253,-0.07559289460184537,0.22086305214969315,0.012385569167710215,0.0004897456403489048,0.1229954976526138
0.0009992599487304687,0.00019993782043457032,0.0,1,"{0: 1, 1: 1}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,2.3360154559928684e-07,0.0003998756408691407,0.0
0.0007996082305908204,0.0005996227264404297,0.0,1,"{0: 1, 1: 1}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.00039980412595877306,0.0004895899137254485,0.0
0.0009992599487304687,0.00019993782043457032,0.049999999999999996,1,"{0: 1, 1: 1}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",423,0.0,0.0,0.0,0.0,0.24999999999999997,1.784161275279017e-07,0.0003998756408691407,0.09999999999999999
0.0009992122650146484,0.00019993782043457032,0.0,1,"{0: 1, 1: 1}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,1.5078914929239175e-07,0.0003998756408691407,0.0
0.0029977798461914063,0.00019989013671875,0.0,1,"{0: 1, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.001264103199097043,0.0003997802734375,0.0
0.012592077255249023,0.00020008087158203126,0.0,1,"{0: 1, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.004027255847955305,0.0004001617431640626,0.0
0.024185562133789064,0.0,0.0,1,"{0: 1, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.0,0.0,0.0,0.0,0.0,0.018323538679176507,0.0,0.0
0.09573941230773926,0.0004000663757324219,-0.03925028108638652,1,"{0: 1, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",734,0.0,-0.1514564891325506,-0.10369516947304253,-0.04109974682633939,0.09999999999999994,0.03608423476184379,0.0004899796131324178,0.08680785982247098
0.0011982917785644531,0.0,0.11645814698852117,1,"{0: 1, 1: 2}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.00039863600685263094,0.0,0.2329162939770423
0.001199054718017578,0.0001998424530029297,0.2726713092013937,1,"{0: 1, 1: 2}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,0.0003990906648921487,0.0003996849060058594,0.2892839247420551
0.0013992786407470703,0.00019989013671875,0.1658951341906946,1,"{0: 1, 1: 2}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",240,0.0,0.397929749449553,0.36830036830055246,0.06324555320336753,0.0,0.0004886168764395594,0.0003997802734375,0.17910179733691325
0.0015988349914550781,0.0001998424530029297,0.1334290861436105,1,"{0: 1, 1: 2}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",294,0.0,0.3350620143801374,0.332083416337915,0.0,0.0,0.0004896872689827718,0.0003996849060058594,0.16341930347516553
0.000999593734741211,0.000599527359008789,0.08629032258064517,1,"{0: 1, 1: 2}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",396,0.0,0.43145161290322587,0.0,0.0,0.0,2.86102294921875e-07,0.0004895120620278284,0.17258064516129037
0.0013991355895996093,0.0,0.10702935647525362,1,"{0: 1, 1: 2}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",380,0.0,0.43145161290322587,0.10369516947304222,0.0,0.0,0.0004895120620278284,0.0,0.16710880689616775
0.0015990734100341797,0.00019960403442382814,0.2487743508758185,1,"{0: 1, 1: 2}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",62,0.04337880162138561,0.5424166252320649,0.6028605644882187,0.05521576303742336,0.0,0.0004895899137254485,0.00039920806884765627,0.26576070747673897
0.02318544387817383,0.0006000518798828125,0.16406615307756062,1,"{0: 1, 1: 2}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",246,-0.0039081587467545,0.30022788098152886,0.48934228088895176,0.034668762264076884,0.0,0.00998170709329064,0.000489940501672051,0.19810165685204453
