mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.009999628067016602,0.0009374904632568359,0.2564877781728914,balanced,10,2,1,rbf,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",18,0.165849713448593,0.18976802881914737,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.26332932647258134,0.21212121212121207,0.2581988897471611,0.28434452364083856,0.48479484492583735,0.022875450543583798,0.5685575072471674,0.3231153026398634,0.20558916985752215,0.38060102844992794,0.375747653460452,0.35244498873176183,0.2993421700446248,0.2656937137768185,0.13734545443770405,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.21278414257111103,0.38981938376529196,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3476767476825577,0.05598925109558543,0.042820419191709404,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.3273268353539886,-0.016093484986175622,0.2631806779839076,0.0298142396999972,0.267234950904352,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.3379631847096873,0.14230081178013268,0.05598925109558543,0.2753443958769674,0.4273533745845911,0.007499721104824688,0.003710694155090942,0.15229688352762094
0.6105636930465699,0.0006250381469726562,0.2123090519747696,balanced,10,2,10,poly,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 2}",119,0.165849713448593,0.09799288238102721,0.2133954882573719,0.1053921568627451,0.26332932647258134,0.23071238985633716,0.19191919191919196,0.22963966338592293,0.28434452364083856,0.4271410714851651,-0.010989010989010948,0.5030451960192485,0.2959770114942528,0.20558916985752215,0.2805712709727033,0.3464101615137754,0.19738550848793068,0.2993421700446248,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.3060353500299929,0.39402983543367903,-0.08729872353383245,-0.002563664368326641,0.17910620335162064,0.125,0.20672455764868078,0.22528177844479147,0.5503495392790071,0.3476767476825577,-0.005627131459910643,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4597690287618473,0.2851124011492332,-0.08818077954471168,0.2631806779839076,0.0,0.2306732848018501,0.18993429409939658,0.4190790380624747,0.06857254813237412,0.15926123336724007,0.11432307622670852,0.025226716121210913,0.25,0.4273533745845911,0.555758229168357,0.003062049060086729,0.15321663171567942
0.010312151908874512,0.0003124809265136719,0.1506060659621745,balanced,10,2,10,rbf,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",163,-0.07005566680800417,0.18976802881914737,0.09841405256974484,0.12803277037324906,0.4094224637628599,0.21684543705982773,-0.19848631482949883,0.05337605126836237,0.1868706368604627,0.5163977794943222,-0.17318361304450924,0.307329184726347,0.18493941225951957,0.03170468046993531,0.22280266075840668,0.24195539543709924,0.0033274047431623307,0.10669059166873286,0.22710603822921685,-0.2742901925294967,0.09245003270420485,0.3944053188733077,0.14473519220310233,0.29576024087563857,-0.015386436372416606,-0.007862136275414395,0.20587905489225486,0.20228869496966945,0.09048278567177281,0.3034330424545042,0.3546040716334876,0.32338566165487903,-0.10691549773830261,0.088934716782781,0.2817767700647947,0.15346021213308506,0.2546267270239763,0.3563483225498992,0.013781637176578718,0.209679308115649,0.058025885318565944,0.17034365280644534,0.17203036497735472,0.38451495949099684,0.08552499374980317,0.20227920227920232,0.048882371673784425,0.12225705329153606,0.05337605126836237,0.1897103749856231,0.0074014497390234475,0.002187366485595703,0.15822755313831538
26.44269233703613,0.00031250953674316406,0.2001063892248366,balanced,10,2,100,poly,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 2}",129,0.12534517449920554,0.09799288238102721,0.2133954882573719,0.1053921568627451,0.26332932647258134,0.23071238985633716,0.13723275692966874,0.22963966338592293,0.28434452364083856,0.4271410714851651,-0.050357974669844326,0.5030451960192485,0.2959770114942528,0.22827369938353398,0.31960727389064464,0.260132990857236,0.19738550848793068,0.2993421700446248,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.27530337543035316,0.3262667427157852,-0.08729872353383245,-0.041518266216796496,0.17910620335162064,0.125,0.13533299049019168,0.22528177844479147,0.4536964357810802,0.3476767476825577,-0.005627131459910643,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4196370313678693,0.2851124011492332,-0.16012815380508716,0.2631806779839076,0.0,0.2306732848018501,0.18993429409939658,0.4190790380624747,0.10119453729458627,0.12338338489401285,0.11432307622670852,-0.005627131459910643,0.25,0.4273533745845911,14.361397577576804,0.002187566757202148,0.1529605054556286
0.013749499320983887,0.0015624618530273437,0.10510708709834357,balanced,10,2,100,rbf,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",222,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.18295347673232457,0.1889822365046136,0.0657951694959769,-0.08006407690254357,0.2523785366545485,0.0757094604299163,-0.08212728805438121,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.42577758243900343,-0.038749212914606423,-0.018663083698528492,-0.1643989873053573,0.25819888974716115,0.27797893485952324,0.22004401320440153,0.10372487162750844,-0.03057759605278893,-0.20894746626614946,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.018663083698528492,0.2631806779839076,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.32025630761017426,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.24195539543709924,-0.14129296641852576,0.207715453956552,0.21951759136605822,0.0703917644729289,0.04166666666666665,0.011051466797360554,0.005077339144746099,0.004687385559712629,0.17357300412145504
0.007187247276306152,0.0009374904632568359,0.1940934691709043,balanced,100,1,0.1,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",135,0.08022091167949157,0.1768895435017441,0.12779141270558958,0.2776534053248263,0.17034365280644534,0.17034365280644534,0.0820609939862218,0.43301270189221935,0.13642359446965605,0.5773502691896258,-0.04279604925109133,0.3281039353959464,0.14473519220310233,0.22004401320440153,0.2674591399342926,0.1259881576697424,0.21381344338776131,0.23220893480841856,0.08716272672808179,0.2909286827258562,0.09245003270420485,0.1690308509457033,0.17528735632183906,0.34920634920634924,-0.11842661873440456,0.062005647107918296,0.2523785366545485,-0.08006407690254358,0.09048278567177281,0.32025630761017426,0.7782896421160246,0.18946618668626836,-0.09977756100296105,-0.038630749742506396,0.34383703367133933,0.2674591399342926,0.05892556509887896,0.20587905489225486,0.05128751583012814,0.1690308509457033,0.16162704595880897,0.24459979523511427,0.17566201313073596,0.48324562108778996,0.20770355624952194,0.3379631847096873,0.13978494623655915,-0.014456362470655182,0.14433756729740646,0.4898491772016836,0.00778718607890244,0.0037106941627503467,0.16736063082653457
0.010624651908874511,0.0009374332427978516,0.2518707426882412,balanced,100,1,0.1,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",30,0.165849713448593,0.16389057034380916,0.2133954882573719,0.26814410398925737,0.26332932647258134,0.26332932647258134,0.20100756305184242,0.28827833009852755,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.31960727389064464,0.4379678718553378,0.4297722474802029,0.20680476505560721,0.2656937137768185,0.1679677532867563,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.46289637758176466,-0.06352097575605492,0.24552509967066272,0.32338566165487903,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3831031440075507,-0.025226716121210913,0.042820419191709404,0.4524965451123904,0.19312169312169322,0.34160090232695267,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.19611613513818404,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.4088381597072996,0.14230081178013268,0.08689202219528222,0.20228869496966945,0.4273533745845911,0.007288451095945363,0.003710467672440674,0.15275474850237777
0.00624974250793457,0.0009374904632568359,0.20948061742817248,balanced,100,1,1,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 1}",122,0.165849713448593,0.16389057034380916,0.24110918803105658,0.3850161100653463,0.13499317076871198,0.23071238985633716,0.25660560061597826,-0.23028309323591914,0.262864974709825,0.09491579957524991,0.022875450543583798,0.307329184726347,0.4017351108904147,0.20558916985752215,0.2805712709727033,0.20438500686582434,0.32277655457716287,0.2993421700446248,0.20412414523193154,0.10691549773830261,-0.029197858123689188,0.2977325790784217,0.2546267270239763,0.4291662538799944,-0.06352097575605492,0.2542993805778784,0.1622645850472764,0.025031308716087965,0.20672455764868078,0.20100756305184236,0.6286185570937122,0.3144854510165755,0.025226716121210913,0.019837990021453842,0.48795944899992744,0.19312169312169322,0.14473519220310233,0.40420867396241833,-0.016093484986175622,0.2851124011492332,0.058025885318565944,0.20227920227920232,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.20228869496966945,0.24946419275419718,0.00765434010610757,0.0037106941575419513,0.15256106591666174
0.0099995756149292,0.0006250238418579101,0.2564877781728914,balanced,100,1,1,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",18,0.165849713448593,0.18976802881914737,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.26332932647258134,0.21212121212121207,0.2581988897471611,0.28434452364083856,0.48479484492583735,0.022875450543583798,0.5685575072471674,0.3231153026398634,0.20558916985752215,0.38060102844992794,0.375747653460452,0.35244498873176183,0.2993421700446248,0.2656937137768185,0.13734545443770405,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.21278414257111103,0.38981938376529196,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3476767476825577,0.05598925109558543,0.042820419191709404,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.3273268353539886,-0.016093484986175622,0.2631806779839076,0.0298142396999972,0.267234950904352,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.3379631847096873,0.14230081178013268,0.05598925109558543,0.2753443958769674,0.4273533745845911,0.007499681748750677,0.0030619789793445936,0.15229688352762094
0.008749737739562988,0.000312495231628418,0.2328221693814879,balanced,100,1,10,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 1}",80,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.37499999999999994,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.29546842014263947,0.2993421700446248,0.1430658458798254,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.47894747207139976,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.30052038200428266,0.19312169312169322,-0.1453444185374863,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.10206207261596574,0.4031892562490719,0.007755813580598738,0.0021874666213989257,0.14963709081552176
0.010624570846557617,0.000937514305114746,0.1506060659621745,balanced,100,1,10,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",163,-0.07005566680800417,0.18976802881914737,0.09841405256974484,0.12803277037324906,0.4094224637628599,0.21684543705982773,-0.19848631482949883,0.05337605126836237,0.1868706368604627,0.5163977794943222,-0.17318361304450924,0.307329184726347,0.18493941225951957,0.03170468046993531,0.22280266075840668,0.24195539543709924,0.0033274047431623307,0.10669059166873286,0.22710603822921685,-0.2742901925294967,0.09245003270420485,0.3944053188733077,0.14473519220310233,0.29576024087563857,-0.015386436372416606,-0.007862136275414395,0.20587905489225486,0.20228869496966945,0.09048278567177281,0.3034330424545042,0.3546040716334876,0.32338566165487903,-0.10691549773830261,0.088934716782781,0.2817767700647947,0.15346021213308506,0.2546267270239763,0.3563483225498992,0.013781637176578718,0.209679308115649,0.058025885318565944,0.17034365280644534,0.17203036497735472,0.38451495949099684,0.08552499374980317,0.20227920227920232,0.048882371673784425,0.12225705329153606,0.05337605126836237,0.1897103749856231,0.0072883954862120156,0.0037107885427759223,0.15822755313831538
0.023124117851257325,0.0006250190734863281,0.24697259764989796,balanced,100,1,100,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 1}",52,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.6286185570937122,0.022875450543583798,0.5041328699643794,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.0323254091917618,0.21381344338776131,0.2993421700446248,0.1430658458798254,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.6718710131470251,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.20703625525257885,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.013345704731881255,0.0030619556205823658,0.15983136118148086
0.014374561309814453,0.0009374332427978516,0.10510708709834357,balanced,100,1,100,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",222,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.18295347673232457,0.1889822365046136,0.0657951694959769,-0.08006407690254357,0.2523785366545485,0.0757094604299163,-0.08212728805438121,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.42577758243900343,-0.038749212914606423,-0.018663083698528492,-0.1643989873053573,0.25819888974716115,0.27797893485952324,0.22004401320440153,0.10372487162750844,-0.03057759605278893,-0.20894746626614946,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.018663083698528492,0.2631806779839076,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.32025630761017426,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.24195539543709924,-0.14129296641852576,0.207715453956552,0.21951759136605822,0.0703917644729289,0.04166666666666665,0.011051466797360554,0.004238826974937581,0.0037104676748918332,0.17357300412145504
0.02468658924102783,0.001562495231628418,0.2558175515952457,balanced,100,2,0.1,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",28,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.45514956368175624,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.3769218104076232,0.2993421700446248,0.1430658458798254,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4005506475541372,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.010865142625462471,0.004687485703955975,0.14937850529604096
0.011562104225158692,0.000625004768371582,0.2518707426882412,balanced,100,2,0.1,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",30,0.165849713448593,0.16389057034380916,0.2133954882573719,0.26814410398925737,0.26332932647258134,0.26332932647258134,0.20100756305184242,0.28827833009852755,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.31960727389064464,0.4379678718553378,0.4297722474802029,0.20680476505560721,0.2656937137768185,0.1679677532867563,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.46289637758176466,-0.06352097575605492,0.24552509967066272,0.32338566165487903,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3831031440075507,-0.025226716121210913,0.042820419191709404,0.4524965451123904,0.19312169312169322,0.34160090232695267,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.19611613513818404,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.4088381597072996,0.14230081178013268,0.08689202219528222,0.20228869496966945,0.4273533745845911,0.006853425511391001,0.003061885538726357,0.15275474850237777
0.12312065124511719,0.001562490463256836,0.23877146994514403,balanced,100,2,1,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",70,0.165849713448593,0.16389057034380916,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.23071238985633716,0.25660560061597826,0.22963966338592293,0.262864974709825,0.4271410714851651,0.022875450543583798,0.5030451960192485,0.2959770114942528,0.20558916985752215,0.2805712709727033,0.3464101615137754,0.35244498873176183,0.2993421700446248,0.2656937137768185,0.07645044962107198,-0.029197858123689188,0.27421126136024665,0.36969310414933143,0.46289637758176466,-0.08729872353383245,0.18032136142276262,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.3273268353539886,-0.016093484986175622,0.2631806779839076,-0.029197858123689188,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.3379631847096873,0.14230081178013268,0.05598925109558543,0.22528177844479147,0.4031892562490719,0.04093975245613984,0.004687471395251763,0.14739842632806693
0.00999960422515869,0.0012499952316284179,0.2564877781728914,balanced,100,2,1,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",18,0.165849713448593,0.18976802881914737,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.26332932647258134,0.21212121212121207,0.2581988897471611,0.28434452364083856,0.48479484492583735,0.022875450543583798,0.5685575072471674,0.3231153026398634,0.20558916985752215,0.38060102844992794,0.375747653460452,0.35244498873176183,0.2993421700446248,0.2656937137768185,0.13734545443770405,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.21278414257111103,0.38981938376529196,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3476767476825577,0.05598925109558543,0.042820419191709404,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.3273268353539886,-0.016093484986175622,0.2631806779839076,0.0298142396999972,0.267234950904352,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.3379631847096873,0.14230081178013268,0.05598925109558543,0.2753443958769674,0.4273533745845911,0.007499703185825607,0.004238940070828269,0.15229688352762094
1.6413630962371826,0.00031249046325683595,0.21130823811672755,balanced,100,2,10,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 2}",120,0.12534517449920554,0.09799288238102721,0.2133954882573719,0.1053921568627451,0.26332932647258134,0.23071238985633716,0.19191919191919196,0.22963966338592293,0.28434452364083856,0.4271410714851651,-0.010989010989010948,0.5030451960192485,0.2959770114942528,0.22827369938353398,0.2805712709727033,0.3464101615137754,0.19738550848793068,0.2993421700446248,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.27530337543035316,0.39402983543367903,-0.08729872353383245,0.03091223338675934,0.17910620335162064,0.125,0.20672455764868078,0.22528177844479147,0.5503495392790071,0.3476767476825577,-0.005627131459910643,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4196370313678693,0.2851124011492332,-0.08818077954471168,0.2631806779839076,0.0,0.2306732848018501,0.18993429409939658,0.3926293365548486,0.10119453729458627,0.15926123336724007,0.11432307622670852,0.025226716121210913,0.25,0.4273533745845911,1.0328685300097387,0.0021874332427978516,0.1499366316941394
0.009687190055847167,0.0012499666213989257,0.1506060659621745,balanced,100,2,10,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",163,-0.07005566680800417,0.18976802881914737,0.09841405256974484,0.12803277037324906,0.4094224637628599,0.21684543705982773,-0.19848631482949883,0.05337605126836237,0.1868706368604627,0.5163977794943222,-0.17318361304450924,0.307329184726347,0.18493941225951957,0.03170468046993531,0.22280266075840668,0.24195539543709924,0.0033274047431623307,0.10669059166873286,0.22710603822921685,-0.2742901925294967,0.09245003270420485,0.3944053188733077,0.14473519220310233,0.29576024087563857,-0.015386436372416606,-0.007862136275414395,0.20587905489225486,0.20228869496966945,0.09048278567177281,0.3034330424545042,0.3546040716334876,0.32338566165487903,-0.10691549773830261,0.088934716782781,0.2817767700647947,0.15346021213308506,0.2546267270239763,0.3563483225498992,0.013781637176578718,0.209679308115649,0.058025885318565944,0.17034365280644534,0.17203036497735472,0.38451495949099684,0.08552499374980317,0.20227920227920232,0.048882371673784425,0.12225705329153606,0.05337605126836237,0.1897103749856231,0.007583920550939306,0.004238843049892464,0.15822755313831538
25.33324142932892,0.0006249523162841796,0.1979982318598429,balanced,100,2,100,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 2}",132,0.12534517449920554,0.09799288238102721,0.18612547319865116,0.1053921568627451,0.26332932647258134,0.23071238985633716,0.19191919191919196,0.22963966338592293,0.3063306911406902,0.4271410714851651,-0.050357974669844326,0.5030451960192485,0.2959770114942528,0.12105840498406442,0.31960727389064464,0.29012942659282975,0.088934716782781,0.2993421700446248,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.27530337543035316,0.29113032426946983,-0.08729872353383245,-0.041518266216796496,0.17910620335162064,0.125,0.13533299049019168,0.22528177844479147,0.5503495392790071,0.3476767476825577,-0.005627131459910643,0.042820419191709404,0.3620041910713103,0.1240729167463663,0.4196370313678693,0.2851124011492332,-0.08818077954471168,0.2631806779839076,0.0,0.267234950904352,0.18993429409939658,0.4190790380624747,0.10119453729458627,0.12338338489401285,0.11432307622670852,-0.005627131459910643,0.25,0.36140906176637955,11.236970946029098,0.003061628586216573,0.1502227438363976
0.01562446117401123,0.0,0.10510708709834357,balanced,100,2,100,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",222,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.18295347673232457,0.1889822365046136,0.0657951694959769,-0.08006407690254357,0.2523785366545485,0.0757094604299163,-0.08212728805438121,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.42577758243900343,-0.038749212914606423,-0.018663083698528492,-0.1643989873053573,0.25819888974716115,0.27797893485952324,0.22004401320440153,0.10372487162750844,-0.03057759605278893,-0.20894746626614946,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.018663083698528492,0.2631806779839076,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.32025630761017426,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.24195539543709924,-0.14129296641852576,0.207715453956552,0.21951759136605822,0.0703917644729289,0.04166666666666665,0.011051466797360554,7.656318127273688e-07,0.0,0.17357300412145504
0.004062337875366211,0.001249980926513672,0.0,"{0: 1, 1: 1}",0,1,0.1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068533865592349,0.0042388915607961845,0.0
0.008124680519104003,0.0015624284744262696,0.0,"{0: 1, 1: 1}",0,1,0.1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007805940567746941,0.0046872854261893245,0.0
0.0037498760223388674,0.0003124761581420898,0.0,"{0: 1, 1: 1}",0,1,1,poly,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00667295330057436,0.0021873331069946285,0.0
0.0078121376037597655,0.0012499761581420898,0.0,"{0: 1, 1: 1}",0,1,1,rbf,"{'coef0': 0, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007812137617218001,0.00423887538814819,0.0
