mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0002498030662536621,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 10}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043277484091095526,0.0
0.0009992718696594238,0.00024950504302978516,0.0,0.1,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,3.097148193542142e-07,0.0004321554112722469,0.0
0.0007493495941162109,0.0,0.0,0.1,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043263726652323733,0.0,0.0
0.0004995465278625488,0.0002499222755432129,0.0,0.1,"{0: 1, 1: 10}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004995465918694416,0.00043287807918407335,0.0
0.0007494091987609863,0.0,0.0,0.1,"{0: 1, 1: 10}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043267163548227187,0.0,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007494688034057617,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 10}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043270609202645865,0.00043277484091095526,0.0
0.0005003213882446289,0.0,0.0,0.1,"{0: 1, 1: 10}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.000500322098330434,0.0,0.0
0.0009985566139221191,0.0,0.0,0.1,"{0: 1, 1: 10}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,1.5577238017764067e-06,0.0,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 10}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000499725341796875,0.0004995465278625488,0.0,0.1,"{0: 1, 1: 10}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.000499725341796875,0.0004995465349744262,0.0
0.0007495284080505371,0.0,0.0,0.1,"{0: 1, 1: 10}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043274043909965316,0.0,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 10}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002499222755432129,0.000499725341796875,0.0,0.1,"{0: 1, 1: 10}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043287807918407335,0.000499725341796875,0.0
0.0007494688034057617,0.0,0.0,0.1,"{0: 1, 1: 10}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004327060263428177,0.0,0.0
0.0004996657371520996,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 10}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004996657442622802,0.00043267160263783723,0.0
0.00099945068359375,0.0,0.0,0.1,"{0: 1, 1: 10}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 10}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007495880126953125,0.0,0.1,"{0: 1, 1: 10}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0
0.0009993910789489746,0.0,0.0,0.1,"{0: 1, 1: 10}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0,0.0,0.0,0.1,"{0: 1, 1: 10}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000499725341796875,0.0004996657371520996,0.0,0.1,"{0: 1, 1: 10}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.000499725341796875,0.0004996658011437217,0.0
0.0009992122650146484,0.0,0.0,0.1,"{0: 1, 1: 10}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.00099945068359375,0.00024962425231933594,0.0,0.1,"{0: 1, 1: 10}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.000432361887818483,0.0
0.00025010108947753906,0.0004994869232177734,0.0,0.1,"{0: 1, 1: 10}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004331877940034276,0.0004994873784320369,0.0
0.0004996657371520996,0.0004988908767700195,0.0,0.1,"{0: 1, 1: 10}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004996701809952737,0.0004988913325281465,0.0
0.0007496476173400879,0.0,0.0,0.1,"{0: 1, 1: 10}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004328093959492613,0.0,0.0
0.0004990696907043457,0.0,0.0,0.1,"{0: 1, 1: 10}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004990696978230181,0.0,0.0
0.0004995465278625488,0.00024968385696411133,0.0,0.1,"{0: 1, 1: 10}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004995465349744262,0.00043246512609160107,0.0
0.0009999871253967285,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 10}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.000999987128949488,0.00043267160263783723,0.0
0.0012488961219787598,0.0,0.0,0.1,"{0: 1, 1: 10}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0010885657665035925,0.0,0.0
0.0012491345405578613,0.0,0.0,0.1,"{0: 1, 1: 10}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043191505936742146,0.0,0.0
0.0012483000755310059,0.0,0.0,1,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.00043322234890610993,0.0,0.0
0.0009996891021728516,0.0004995465278625488,-0.06761971488475228,1,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,2.1258061528357275e-06,0.0004995465918694416,0.07329130436982878
0.0007500648498535156,0.0004995465278625488,-0.030348848933344198,1,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.00043305087585652444,0.0004995465918694416,0.05256574830378469
0.0009990334510803223,0.0004993677139282227,-0.011707322644771175,1,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,6.39188605234838e-07,0.0004993677423859181,0.020277677641345318
0.0009993314743041992,0.0002499222755432129,0.0,1,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,7.052516678690453e-07,0.00043287807918407335,0.0
0.0012489557266235352,0.000499725341796875,-0.07084169377494766,1,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",538,-0.10814761408717503,-0.1752191610126156,0.0,0.0,0.0004328437102015379,0.000499725341796875,0.07470521820980718
0.0007493495941162109,0.0002499818801879883,-0.011707322644771175,1,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004326373979113877,0.00043298131745719143,0.020277677641345318
0.0009993314743041992,0.0002498626708984375,-0.009428928580058928,1,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,3.95372484964776e-07,0.00043277484091095526,0.01633138336160033
0.001249551773071289,0.0002497434616088867,0.0,1,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0004309870371449941,0.00043256836436471915,0.0
0.00099945068359375,0.0002498626708984375,-0.06761971488475228,1,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,5.840038639982171e-07,0.00043277484091095526,0.07329130436982878
0.0012497305870056152,0.00025010108947753906,-0.030348848933344198,1,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.0004337730183710591,0.0004331877940034276,0.05256574830378469
0.0009992122650146484,0.0,-0.011707322644771175,1,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,2.6171801567197024e-06,0.0,0.020277677641345318
0.0007492303848266602,0.0005000829696655273,0.0,1,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.00043256905426193685,0.0005000834243372236,0.0
0.0009995698928833008,0.00024962425231933594,-0.07084169377494766,1,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",538,-0.10814761408717503,-0.1752191610126156,0.0,0.0,9.156639275394211e-07,0.000432361887818483,0.07470521820980718
0.000499725341796875,0.0004993677139282227,-0.011707322644771175,1,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004997254555461841,0.0004993681692511549,0.020277677641345318
0.0009992718696594238,0.0,-0.009428928580058928,1,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,1.6464265962759415e-06,0.0,0.01633138336160033
0.0009998679161071777,0.0002497434616088867,0.0,1,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,1.5848560095200933e-06,0.00043256836436471915,0.0
0.0007496476173400879,0.0007495880126953125,-0.06761971488475228,1,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,0.0004328094287832393,0.0004327750707671003,0.07329130436982878
0.0009992718696594238,0.0002490878105163574,-0.030348848933344198,1,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,2.5981062314156735e-07,0.00043143274336042035,0.05256574830378469
0.0009987950325012207,0.0,-0.011707322644771175,1,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,1.276986914016518e-06,0.0,0.020277677641345318
0.0010001063346862793,0.0002499222755432129,0.00657894736842107,1,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",2,0.02631578947368428,0.0,0.0,0.0,1.4242891246495868e-06,0.00043287807918407335,0.011395071102426855
0.000998854637145996,0.0002497434616088867,-0.05038373762157495,1,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",514,-0.02631578947368421,-0.1752191610126156,0.0,0.0,1.0728836059570312e-06,0.00043256836436471915,0.07287007461007115
0.0007486939430236816,0.0005005002021789551,-0.011707322644771175,1,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.000432258748172794,0.0005005014017946387,0.020277677641345318
0.0007496476173400879,0.0004995465278625488,-0.009428928580058928,1,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.00043280978995683273,0.0004995465349744262,0.01633138336160033
0.0010003447532653809,0.00024968385696411133,0.0,1,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,1.8496657191733003e-06,0.00043246512609160107,0.0
0.0010005831718444824,0.0007486343383789062,-0.06761971488475228,1,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,1.511421481741186e-06,0.000432225694395639,0.07329130436982878
0.0009999871253967285,0.0,-0.030348848933344198,1,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,8.15081258486351e-07,0.0,0.05256574830378469
0.0007495284080505371,0.0002498626708984375,-0.011707322644771175,1,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004327405047780708,0.00043277484091095526,0.020277677641345318
0.0007498264312744141,0.000499725341796875,-0.05751500268083094,1,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",516,-0.05484084971070817,-0.1752191610126156,0.0,0.0,0.0008290601829502052,0.0004997253702342047,0.07154958254499712
0.0004987716674804688,0.0002498626708984375,-0.015552268806044984,1,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",480,0.0,-0.062209075224179934,0.0,0.0,0.0004987726931807582,0.00043277484091095526,0.026937319745038477
0.0009992718696594238,0.0,-0.009428928580058928,1,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,1.97686242482388e-07,0.0,0.01633138336160033
0.0007494688034057617,0.0005000829696655273,-0.009428928580058928,1,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.00043270609202645865,0.0005000870616959118,0.01633138336160033
0.0009992122650146484,0.0,0.0,1,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,2.9200193199910854e-07,0.0,0.0
0.0012493133544921875,0.0004998445510864258,-0.06761971488475228,1,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,0.0004323621178941658,0.0004998445510864258,0.07329130436982878
0.001000046730041504,0.0002493858337402344,-0.030348848933344198,1,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,1.4745374771181322e-06,0.0004319489347260107,0.05256574830378469
0.0007488131523132324,0.0002498626708984375,-0.011707322644771175,1,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004323289323206866,0.00043277484091095526,0.020277677641345318
0.0007493495941162109,0.000499725341796875,-0.015552268806044984,1,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",480,0.0,-0.062209075224179934,0.0,0.0,0.0004326374636054479,0.0004997253702342047,0.026937319745038477
0.001498401165008545,0.0,-0.009428928580058928,1,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004996663415170933,0.0,0.01633138336160033
0.0012489557266235352,0.0,-0.009428928580058928,1,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004328440713465262,0.0,0.01633138336160033
0.00099945068359375,0.000499725341796875,-0.009428928580058928,1,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0,0.0004997260527296323,0.01633138336160033
0.0009992718696594238,0.0,0.0,1,"{0: 1, 1: 8}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0009993314743041992,0.0,0.0,1,"{0: 1, 1: 8}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,6.194296387084284e-07,0.0,0.0
0.000499725341796875,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.000499725341796875,0.00043277484091095526,0.0
0.0007492303848266602,0.0,0.0,1,"{0: 1, 1: 8}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004325687914440789,0.0,0.0
0.0,0.0007495880126953125,0.0,1,"{0: 1, 1: 8}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0004327751364402622,0.0
0.0004996657371520996,0.0004995465278625488,0.0,1,"{0: 1, 1: 8}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996657442622802,0.0004995465918694416,0.0
0.0009995102882385254,0.0,0.0,1,"{0: 1, 1: 8}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.7387809927242782e-06,0.0,0.0
0.000499427318572998,0.0002498030662536621,-0.009428928580058928,1,"{0: 1, 1: 8}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004994273825951687,0.00043267160263783723,0.01633138336160033
0.0004996061325073242,0.00024956464767456055,0.0,1,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996062462837747,0.0004322586495453649,0.0
0.0009993314743041992,0.0,0.0,1,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.0,0.0
0.0004997849464416504,0.0004997849464416504,0.0,1,"{0: 1, 1: 8}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004997849535501351,0.000499785124153738,0.0
0.0007495284080505371,0.0,0.0,1,"{0: 1, 1: 8}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043274043909965316,0.0,0.0
0.0,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0
0.0004997849464416504,0.0004995465278625488,0.0,1,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004997849535501351,0.0004995465349744262,0.0
0.0007495284080505371,0.0,0.0,1,"{0: 1, 1: 8}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004327405047780708,0.0,0.0
0.0004998445510864258,0.0004995465278625488,-0.009428928580058928,1,"{0: 1, 1: 8}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004998445795169734,0.0004995465918694416,0.01633138336160033
