mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0012489557266235352,0.0004999041557312012,-0.005159605821838695,1,balanced,1,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",285,-0.09581644410252331,-0.18193692669759826,-0.22413272587221036,0.4827586206896552,0.0004322930732608029,0.0004999042196923039,0.284722745365158
0.0019989013671875,0.0002498626708984375,-0.08331044697847172,1,balanced,1,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",687,-0.10048565804159282,-0.1543033499620919,-0.11607142857142858,0.03790490217894516,2.9200193199910854e-07,0.00043277484091095526,0.0724892426988192
0.03197985887527466,0.000499725341796875,-0.07231289713168901,1,balanced,1,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",664,-0.06628894880149921,-0.08058229640253803,-0.08058229640253803,-0.06189844605901729,0.011568788138926511,0.000499725341796875,0.008380764467493296
0.0014991164207458496,0.0,0.0,1,balanced,10,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004996657442622802,0.0,0.0
0.0017489194869995117,0.0002498626708984375,-0.11939354429289947,1,balanced,10,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",763,-0.13828275675960497,-0.0268607654675127,-0.22413272587221036,-0.08798310886449139,0.0004327060263428177,0.00043277484091095526,0.07210292750588891
0.0014991164207458496,0.0,-0.04302845924115978,1,balanced,10,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",512,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.24759378423606915,0.0005000236279092102,0.0,0.17514354655902728
0.0009993314743041992,0.0002498626708984375,-0.0952418481847593,1,balanced,10,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",731,-0.13828275675960497,-0.09887865147828519,-0.22413272587221036,0.08104408984731079,2.0647654623614278e-07,0.00043277484091095526,0.11110857287145155
0.0012489557266235352,0.0007492899894714355,-0.02419234534352799,1,balanced,10,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",401,-0.12859144053133847,0.03595587326483097,-0.22413272587221036,0.22173889668440275,0.00043188015308343497,0.00043260278807231214,0.16932153877720094
0.0024989843368530273,0.0,-0.09278885942988686,1,balanced,10,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",722,-0.12859144053133847,-0.09887865147828519,-0.22413272587221036,0.08104408984731079,0.0005002027613642805,0.0,0.11023480744283905
0.001998603343963623,0.0002498626708984375,-0.06427131615741645,1,balanced,10,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",640,-0.11444244151147037,-0.08183170883849715,-0.14101901870444153,0.08104408984731079,2.5981062314156735e-07,0.00043277484091095526,0.08624134615453273
0.008494555950164795,0.000499725341796875,-0.04261369931580651,1,balanced,10,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",508,-0.09111325773475437,-0.14744195615489714,-0.03830251088370489,0.10721125348377948,0.003772346225802527,0.000499725341796875,0.09446922291237232
0.0022486448287963867,0.0004997849464416504,-0.09278885942988686,1,balanced,10,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",722,-0.12859144053133847,-0.09887865147828519,-0.22413272587221036,0.08104408984731079,0.00043270609202645865,0.0004997849535501351,0.11023480744283905
0.0019986629486083984,0.000499725341796875,-0.07164953558771259,1,balanced,10,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",660,-0.1334039361094399,-0.06470396333157186,-0.1685050927484539,0.08104408984731079,0.0007066340772166202,0.000499725341796875,0.09548532844513002
0.004247128963470459,0.0,-0.04208780615223595,1,balanced,10,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",502,-0.08635755391767456,-0.1336306209562122,-0.06470396333157186,0.1170787427259388,0.0010892492113858585,0.0,0.09495756885954092
0.033478498458862305,0.0002499222755432129,-0.0706801662514081,1,balanced,10,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",659,-0.06628894880149921,-0.07142857142857142,-0.0890870806374748,-0.05598925109558543,0.020921973702273347,0.00043287807918407335,0.011962615690232926
0.001249074935913086,0.0007493495941162109,0.0,1,balanced,100,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043208659671980306,0.0004326372008291472,0.0
0.0012491345405578613,0.0007494688034057617,-0.11939354429289947,1,balanced,100,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",763,-0.13828275675960497,-0.0268607654675127,-0.22413272587221036,-0.08798310886449139,0.00043287850595786744,0.0004327060263428177,0.07210292750588891
0.0014995336532592773,0.0002497434616088867,-0.04302845924115978,1,balanced,100,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",512,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.24759378423606915,0.0004998450628360355,0.00043256836436471915,0.17514354655902728
0.001498878002166748,0.0004997849464416504,-0.0952418481847593,1,balanced,100,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",731,-0.13828275675960497,-0.09887865147828519,-0.22413272587221036,0.08104408984731079,0.0004996657727030018,0.0004997849535501351,0.11110857287145155
0.0019986629486083984,0.0002498626708984375,-0.09278885942988686,1,balanced,100,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",722,-0.12859144053133847,-0.09887865147828519,-0.22413272587221036,0.08104408984731079,1.6858739404357614e-07,0.00043277484091095526,0.11023480744283905
0.002998054027557373,0.0,-0.09099779607526849,1,balanced,100,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",703,-0.13828275675960497,-0.08183170883849715,-0.22413272587221036,0.08104408984731079,0.0009992719585419799,0.0,0.11121412470866264
0.0042473673820495605,0.0,-0.06990922678041026,1,balanced,100,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",657,-0.11444244151147037,-0.08183170883849715,-0.14101901870444153,0.05839848217828567,0.0004328120883271836,0.0,0.07677829849636546
0.014740169048309326,0.0004999637603759766,-0.0840834892910467,1,balanced,100,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",690,-0.09111325773475437,-0.14744195615489714,0.0,-0.09766158046714016,0.006718346020584424,0.0004999638740710419,0.05308476192370302
0.0074950456619262695,0.000499725341796875,-0.1017368984831008,1,balanced,100,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",749,-0.14323894436525436,-0.11607142857142858,-0.21259873666087897,0.06565321642986129,0.0018020499085534378,0.000499725341796875,0.102580485510244
0.0324786901473999,0.0,-0.06806162762646034,1,balanced,100,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",650,-0.10048565804159282,-0.16804523991415912,-0.054554472558998084,0.05137926051582755,0.0034977879759240577,0.0,0.07969984891747735
0.07795178890228271,0.0,-0.07376153354988672,1,balanced,100,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",667,-0.10048565804159282,-0.12662932291827403,0.0,-0.06748575116481824,0.028310542648778553,0.0,0.047338897113147926
0.2248605489730835,0.00024962425231933594,-0.014108345841198017,1,balanced,100,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",382,-0.05501485601695769,0.16116459280507608,-0.11227217828476796,-0.04962916669854651,0.11953862218916073,0.000432361887818483,0.10385079628439722
0.0009990334510803223,0.0,0.0,1,"{0: 1, 1: 8}",0,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,4.878850443287164e-07,0.0,0.0
0.0007494688034057617,0.0005000829696655273,0.0,1,"{0: 1, 1: 8}",0,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004327060263428177,0.000500083680089871,0.0
0.0004996657371520996,0.0004999637603759766,-0.00858006892186511,1,"{0: 1, 1: 8}",0,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",299,-0.03389830508474576,0.0,0.0,0.0,0.0004996657442622802,0.0004999637603759766,0.014738799518874447
0.00099945068359375,0.0002498626708984375,-0.010598597881649139,1,"{0: 1, 1: 8}",0,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,3.371747880871523e-07,0.00043277484091095526,0.018206218479284365
0.0007494688034057617,0.0002497434616088867,0.0,1,"{0: 1, 1: 8}",0,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043270605918463944,0.00043256836436471915,0.0
0.0009996294975280762,0.0002497434616088867,0.0,1,"{0: 1, 1: 8}",0,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,3.097148193542142e-07,0.00043256836436471915,0.0
0.0009995102882385254,0.0,-0.04029288804975138,1,"{0: 1, 1: 8}",0,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",488,-0.05501485601695769,-0.07142857142857142,0.0,-0.034482758620689655,1.0323827311807139e-07,0.0,0.02662348738740146
0.01698923110961914,0.0002499222755432129,0.0208836492626578,1,"{0: 1, 1: 8}",0,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",55,-0.08152745848611406,-0.06131393394849658,0.1110040985551159,0.1170787427259388,0.010018694963614775,0.00043287807918407335,0.09307267893106153
0.0007495284080505371,0.0002497434616088867,0.0,1,"{0: 1, 1: 8}",0,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043274043909965316,0.00043256836436471915,0.0
0.0007495880126953125,0.0002499818801879883,0.0,1,"{0: 1, 1: 8}",0,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043298131745719143,0.0
0.0022482872009277344,0.0002499222755432129,0.09864657083567487,1,"{0: 1, 1: 8}",0,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",2,-0.06081115784406593,-0.034794450031961056,0.24525573579398632,0.24759378423606915,0.00043236201929031673,0.00043287807918407335,0.14745692587402662
0.04721999168395996,0.0005006194114685059,-0.06372856124494299,1,"{0: 1, 1: 8}",0,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",638,-0.048773234739964734,-0.06131393394849658,-0.0890870806374748,-0.05598925109558543,0.02612188093810863,0.0005006195888843715,0.015266686046376227
0.0007494091987609863,0.0004998445510864258,0.0,1,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043267170117113367,0.0004998445795169734,0.0
0.0009992122650146484,0.0,0.0,1,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.0007492303848266602,0.0005000829696655273,-0.00858006892186511,1,"{0: 1, 1: 8}",0.1,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",299,-0.03389830508474576,0.0,0.0,0.0,0.00043256875859183544,0.0005000832254184074,0.014738799518874447
0.0007494091987609863,0.0004996657371520996,-0.010598597881649139,1,"{0: 1, 1: 8}",0.1,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.00043267163548227187,0.0004996657442622802,0.018206218479284365
0.0007495880126953125,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043277484091095526,0.0
0.0007495880126953125,0.0007494688034057617,0.0,1,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0004327060263428177,0.0
0.0012493729591369629,0.00024962425231933594,-0.042571823727917346,1,"{0: 1, 1: 8}",0.1,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",507,-0.05501485601695769,-0.08058229640253803,0.0,-0.034482758620689655,0.00043274043909965316,0.000432361887818483,0.029434498852627708
0.014240503311157227,0.0002499818801879883,-0.034968888562830557,1,"{0: 1, 1: 8}",0.1,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",449,-0.08152745848611406,-0.06131393394849658,0.09172492321316786,-0.08798310886449139,0.006176112569469598,0.00043298131745719143,0.07360270102626705
0.0007494091987609863,0.0002498030662536621,0.0,1,"{0: 1, 1: 8}",0.1,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043267170117113367,0.00043267160263783723,0.0
0.0009993910789489746,0.0004996061325073242,0.0,1,"{0: 1, 1: 8}",0.1,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,4.256623046721727e-07,0.0004996061609514392,0.0
0.0014990568161010742,0.0004996657371520996,0.10531463318467092,1,"{0: 1, 1: 8}",0.1,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",1,-0.06628894880149921,-0.034794450031961056,0.24525573579398632,0.2799462554779272,0.0004994869943450294,0.0004996657442622802,0.15750823471359598
0.03547698259353638,0.0005005002021789551,-0.06530839069679598,1,"{0: 1, 1: 8}",0.1,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",643,-0.05501485601695769,-0.06131393394849658,-0.0890870806374748,-0.05598925109558543,0.02552182727137759,0.0005005002660638865,0.013899021847349464
0.0004998445510864258,0.0004992485046386719,0.0,1,"{0: 1, 1: 8}",1,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004998445795169734,0.0004992485331031624,0.0
0.0009986162185668945,0.0,0.0,1,"{0: 1, 1: 8}",1,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,1.244581521619624e-06,0.0,0.0
0.0009995102882385254,0.0002498030662536621,-0.00858006892186511,1,"{0: 1, 1: 8}",1,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",299,-0.03389830508474576,0.0,0.0,0.0,1.0323827311807139e-07,0.00043267160263783723,0.014738799518874447
0.0009992718696594238,0.0007495284080505371,-0.010598597881649139,1,"{0: 1, 1: 8}",1,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,4.5783196376971053e-07,0.0004327405704564784,0.018206218479284365
0.0007494688034057617,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",1,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043270609202645865,0.00043277484091095526,0.0
0.0012492537498474121,0.0004996657371520996,0.0,1,"{0: 1, 1: 8}",1,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004328093302812979,0.0004996657442622802,0.0
0.0012494325637817383,0.0004993677139282227,-0.03772675906156795,1,"{0: 1, 1: 8}",1,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",469,-0.05501485601695769,-0.07142857142857142,0.0,-0.02417547385148619,0.0004325684629215319,0.0004993677423859181,0.027540769198133697
0.011492490768432617,0.0,-0.03667508085647063,1,"{0: 1, 1: 8}",1,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",463,-0.07153128892876656,-0.07142857142857142,0.07484811885651198,-0.07800764512385157,0.0024980075345189534,0.0,0.06426503965981097
0.0010001659393310547,0.0002497434616088867,0.0,1,"{0: 1, 1: 8}",1,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,9.684608464999152e-07,0.00043256836436471915,0.0
0.0012490153312683105,0.0,-0.0060162539421230775,1,"{0: 1, 1: 8}",1,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",286,-0.02376913442707642,0.0,0.0,0.0,0.0004328093302812979,0.0,0.010334690958206752
0.0014986991882324219,0.0007494688034057617,0.04451125359242115,1,"{0: 1, 1: 8}",1,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",23,-0.08152745848611406,-0.04962916669854651,0.1110040985551159,0.2002981862005382,0.0004991296512401142,0.00043270615771008966,0.11562976231039006
0.044222474098205566,0.0007498264312744141,-0.06313555489083672,1,"{0: 1, 1: 8}",1,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",636,-0.06628894880149921,-0.04962916669854651,-0.08058229640253803,-0.05598925109558543,0.021773606675811682,0.00043291283114529954,0.011680290815377676
0.0007497072219848633,0.0002498030662536621,0.0,1,"{0: 1, 1: 8}",10,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043284374303291295,0.00043267160263783723,0.0
0.0007497072219848633,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",10,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043284397285246837,0.00043277484091095526,0.0
0.0007497668266296387,0.0004997849464416504,-0.00858006892186511,1,"{0: 1, 1: 8}",10,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",299,-0.03389830508474576,0.0,0.0,0.0,0.00043287817767037086,0.0004997850104180092,0.014738799518874447
0.0007495880126953125,0.0002497434616088867,-0.010598597881649139,1,"{0: 1, 1: 8}",10,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.0004327749394207467,0.00043256836436471915,0.018206218479284365
0.0009995102882385254,0.0,0.0,1,"{0: 1, 1: 8}",10,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0027475953102111816,0.0002498030662536621,-0.00858006892186511,1,"{0: 1, 1: 8}",10,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",299,-0.03389830508474576,0.0,0.0,0.0,0.0012974643607802153,0.00043267160263783723,0.014738799518874447
0.0022489428520202637,0.0002497434616088867,-0.033986904569239425,1,"{0: 1, 1: 8}",10,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",442,-0.05501485601695769,-0.08058229640253803,0.0,0.0,0.0008289344511919483,0.00043256836436471915,0.035037244767544086
0.01174241304397583,0.000250399112701416,-0.03910420349391557,1,"{0: 1, 1: 8}",10,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",483,-0.06628894880149921,-0.07142857142857142,0.05976143046671968,-0.07800764512385157,0.005351496128096466,0.00043370398536901795,0.05707405830659024
0.0049970149993896484,0.0,-0.00858006892186511,1,"{0: 1, 1: 8}",10,3,0.01,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,0.0031601635962953,0.0,0.014738799518874447
0.003747105598449707,0.0004996061325073242,-0.02141082597334935,1,"{0: 1, 1: 8}",10,3,0.1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",391,-0.06081115784406593,0.0,0.0,-0.02417547385148619,0.0014785097589261004,0.0004996061609514392,0.024961793891310008
0.0052471160888671875,0.0002499222755432129,0.022858501032727897,1,"{0: 1, 1: 8}",10,3,1,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",53,-0.07153128892876656,-0.06131393394849658,0.05976143046671968,0.16609095970747997,0.0012985542929339943,0.00043287807918407335,0.09729147534561082
0.06895661354064941,0.00025016069412231445,-0.00029294347403418245,1,"{0: 1, 1: 8}",10,3,10,poly,"{'C': 1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",279,-0.06628894880149921,0.19642857142857145,-0.08058229640253803,-0.04962916669854651,0.040509035336494914,0.0004332910322765456,0.1137893461812325
0.0009998083114624023,0.0002498030662536621,0.0,1,"{0: 1, 1: 8}",100,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,3.95372484964776e-07,0.00043267160263783723,0.0
0.0007493495941162109,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",100,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043263736506435384,0.00043277484091095526,0.0
0.0007494688034057617,0.0002498030662536621,-0.00858006892186511,1,"{0: 1, 1: 8}",100,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",299,-0.03389830508474576,0.0,0.0,0.0,0.00043270605918463944,0.00043267160263783723,0.014738799518874447
0.0009992718696594238,0.0004999041557312012,-0.010598597881649139,1,"{0: 1, 1: 8}",100,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,1.97686242482388e-07,0.0004999042196923039,0.018206218479284365
0.0022482872009277344,0.0002499222755432129,-0.00858006892186511,1,"{0: 1, 1: 8}",100,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,0.000828844504974898,0.00043287807918407335,0.014738799518874447
0.00624614953994751,0.000499725341796875,-0.010598597881649139,1,"{0: 1, 1: 8}",100,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",340,-0.041873149007826925,0.0,0.0,0.0,0.004434350464389449,0.000499725341796875,0.018206218479284365
