mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0015624618530273437,0.0006249856948852539,-0.0069610348098797644,balanced,10,1,0.1,poly,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3567530340063379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687385567958916,0.0030617921137030624,0.04934485061912722
0.0018749427795410156,0.00031249046325683595,-0.03597187423337237,balanced,10,1,0.1,rbf,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",395,0.0,0.0,-0.4260064336151293,0.2672612419124244,0.19245008972987526,0.35355339059327373,0.17407765595569785,-0.40824829046386296,0.25482359571881275,-0.35355339059327373,-0.40824829046386296,-0.15811388300841903,0.0,0.0,0.05143444998736408,0.31622776601683794,0.0,0.0,-0.07559289460184548,0.21320071635561044,0.30151134457776363,-0.15811388300841892,-0.09759000729485326,-0.3370999312316211,-0.05143444998736408,-0.051434449987363934,-0.6741998624632423,-0.40824829046386296,-0.23904572186687872,0.21320071635561044,0.17407765595569788,0.21320071635561044,-0.1195228609334394,-0.15811388300841892,-0.17766726362967533,0.31180478223116165,0.09759000729485326,0.19245008972987526,0.19245008972987526,-0.5291502622129182,-0.3142857142857142,0.3333333333333333,0.0,0.0,0.0,0.0,-0.15811388300841892,-0.07559289460184548,-0.15811388300841892,-0.1111111111111111,0.005077369050729397,0.0021874332427978516,0.24114247973435177
0.0018749189376831054,0.0003125190734863281,0.0008245631891539816,balanced,10,1,1,poly,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 1}",190,0.09759000729485326,0.7200822998230957,-0.28426762180748044,0.051434449987363934,0.19245008972987526,0.0,-0.2581988897471611,0.0,0.25482359571881275,-0.1690308509457033,0.0,-0.15811388300841903,-0.23809523809523808,-0.3370999312316211,0.05143444998736408,-0.2390457218668788,0.5773502691896257,0.3333333333333333,-0.1195228609334394,0.0,0.19245008972987526,-0.2390457218668788,-0.21957751641342005,-0.5270462766947299,-0.14085904245475275,-0.051434449987363934,-0.3567530340063378,-0.24999999999999992,-0.23904572186687872,0.25000000000000006,-0.3015113445777637,0.5,0.35355339059327373,-0.12499999999999988,-0.05143444998736408,0.41475753100312657,0.09759000729485326,0.1690308509457033,-0.1690308509457033,-0.1195228609334394,-0.028571428571428466,0.5773502691896257,-0.1690308509457033,0.09759000729485333,0.0,0.50709255283711,-0.12499999999999988,-0.1195228609334394,-0.1195228609334394,-0.19245008972987526,0.005077304489677135,0.0021876335144042965,0.27352127417616956
0.002187471389770508,0.0003124761581420898,0.0026995090503557344,balanced,10,1,1,rbf,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",179,-0.22537446792760427,0.15811388300841903,-0.08333333333333336,0.21957751641342005,-0.0975900072948533,0.42640143271122116,0.0,-0.1111111111111111,0.3714285714285715,-0.1690308509457033,-0.1195228609334394,0.03042903097250912,-0.09759000729485326,0.0,-0.23809523809523808,-0.2390457218668788,0.2927700218845599,0.1690308509457033,-0.47809144373375745,-0.1195228609334394,-0.35355339059327373,0.0,0.09759000729485326,-0.21957751641342005,0.07142857142857145,-0.15811388300841903,-0.3015113445777637,-0.35355339059327373,-0.3714285714285715,0.35355339059327373,-0.21320071635561028,-0.12499999999999988,0.23904572186687864,-0.2390457218668788,0.05143444998736408,0.09759000729485326,0.09759000729485326,0.1690308509457033,0.0,-0.028571428571428466,0.028571428571428623,0.2927700218845599,0.3333333333333333,0.09759000729485333,0.1690308509457033,0.3333333333333333,0.25000000000000006,0.1690308509457033,-0.1195228609334394,0.09759000729485333,0.005421601458450719,0.0021873331069946285,0.21649206186072084
0.0021874094009399414,0.000312495231628418,0.08755250452056046,balanced,10,1,10,poly,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 1}",14,0.23809523809523808,0.6172133998483675,-0.08333333333333336,0.21957751641342005,0.19245008972987526,0.15811388300841886,-0.1111111111111111,0.0,0.25482359571881275,-0.1690308509457033,0.0,0.2828894749305017,-0.23809523809523808,-0.3370999312316211,0.380952380952381,-0.2390457218668788,0.4879500364742666,0.0,0.028571428571428623,0.35355339059327373,0.35355339059327373,-0.2390457218668788,-0.21957751641342005,-0.09759000729485326,0.38575837490522974,0.1844661968431554,-0.3015113445777637,-0.2390457218668788,-0.028571428571428623,0.23904572186687864,0.3567530340063378,0.5,0.35355339059327373,-0.12499999999999988,0.05143444998736408,0.5476190476190476,0.3,0.1690308509457033,-0.50709255283711,0.31428571428571433,0.028571428571428623,0.40824829046386296,-0.1690308509457033,0.09759000729485333,-0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,-0.19245008972987526,0.005421447841478357,0.0021874666213989257,0.26304360949077893
0.002499876022338867,0.0006249761581420899,0.04953465502226439,balanced,10,1,10,rbf,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",39,-0.22537446792760427,0.27777777777777773,-0.1844661968431554,0.07142857142857145,-0.0975900072948533,0.11952286093343924,0.0,0.3333333333333333,-0.028571428571428466,-0.1690308509457033,0.11952286093343924,0.42600643361512913,-0.41475753100312657,0.15811388300841903,-0.09759000729485326,0.23904572186687864,-0.1111111111111111,-0.1690308509457033,-0.028571428571428466,0.8164965809277259,0.35355339059327373,-0.2390457218668788,-0.14085904245475292,0.1844661968431554,0.07142857142857145,0.08333333333333336,-0.254823595718813,0.11952286093343924,-0.1195228609334394,0.25000000000000006,0.254823595718813,-0.21320071635561028,-0.2390457218668788,0.11952286093343924,-0.08333333333333336,0.07142857142857145,-0.09759000729485326,0.1690308509457033,0.5773502691896257,0.11952286093343924,-0.3142857142857142,0.1111111111111111,0.1690308509457033,0.1111111111111111,0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,0.0,0.005727935560656196,0.0030617453777990015,0.2308586065479693
0.004062323570251465,0.0009375,0.12226729843251505,balanced,10,1,100,poly,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 1}",1,0.23809523809523808,0.6172133998483675,0.27777777777777773,0.051434449987363934,0.19245008972987526,0.15811388300841886,-0.1111111111111111,0.0,0.25482359571881275,-0.1690308509457033,0.12500000000000003,0.2828894749305017,-0.09759000729485326,-0.43301270189221946,0.380952380952381,-0.2390457218668788,0.4879500364742666,0.1690308509457033,0.028571428571428623,0.35355339059327373,0.35355339059327373,-0.12499999999999988,0.28288947493050187,-0.09759000729485326,0.07142857142857145,0.1844661968431554,-0.3015113445777637,-0.12499999999999988,-0.028571428571428623,0.35355339059327373,0.3567530340063378,0.5,0.35355339059327373,0.0,-0.05143444998736408,0.5476190476190476,0.3,0.35355339059327373,-0.3333333333333333,0.31428571428571433,0.1690308509457033,0.40824829046386296,-0.1690308509457033,0.09759000729485333,0.0,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,-0.19245008972987526,0.006853362436556211,0.0037107319034248415,0.2447564108670753
0.0028123903274536134,0.00031249046325683595,0.0004272995150870501,balanced,10,1,100,rbf,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",195,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.006002694894846455,0.0021874332427978516,0.24925171372540203
0.0021874332427978516,0.0,0.0024229081733144397,balanced,10,2,0.1,poly,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",189,-0.07142857142857145,0.7200822998230957,0.03042903097250912,0.051434449987363934,0.2927700218845599,-0.12499999999999988,-0.1111111111111111,0.0975900072948533,0.25482359571881275,-0.1690308509457033,0.0,0.08333333333333336,-0.23809523809523808,-0.43301270189221946,0.21957751641342005,-0.2390457218668788,0.4879500364742666,0.0,-0.1195228609334394,0.12500000000000003,0.19245008972987526,-0.2390457218668788,-0.21957751641342005,-0.30000000000000004,-0.23809523809523808,0.1844661968431554,-0.3015113445777637,-0.1195228609334394,-0.028571428571428623,0.35355339059327373,-0.254823595718813,0.23904572186687864,0.23904572186687864,-0.12499999999999988,0.05143444998736408,0.5476190476190476,0.09759000729485326,0.1690308509457033,-0.50709255283711,0.028571428571428623,-0.1690308509457033,0.40824829046386296,-0.19245008972987526,0.09759000729485333,-0.35355339059327373,0.35355339059327373,-0.12499999999999988,-0.1195228609334394,-0.24999999999999992,-0.19245008972987526,0.005421506913785278,0.0,0.25948787619483704
0.0024998855590820314,0.000312495231628418,-0.03597187423337237,balanced,10,2,0.1,rbf,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",395,0.0,0.0,-0.4260064336151293,0.2672612419124244,0.19245008972987526,0.35355339059327373,0.17407765595569785,-0.40824829046386296,0.25482359571881275,-0.35355339059327373,-0.40824829046386296,-0.15811388300841903,0.0,0.0,0.05143444998736408,0.31622776601683794,0.0,0.0,-0.07559289460184548,0.21320071635561044,0.30151134457776363,-0.15811388300841892,-0.09759000729485326,-0.3370999312316211,-0.05143444998736408,-0.051434449987363934,-0.6741998624632423,-0.40824829046386296,-0.23904572186687872,0.21320071635561044,0.17407765595569788,0.21320071635561044,-0.1195228609334394,-0.15811388300841892,-0.17766726362967533,0.31180478223116165,0.09759000729485326,0.19245008972987526,0.19245008972987526,-0.5291502622129182,-0.3142857142857142,0.3333333333333333,0.0,0.0,0.0,0.0,-0.15811388300841892,-0.07559289460184548,-0.15811388300841892,-0.1111111111111111,0.005727957403594976,0.0021874666213989257,0.24114247973435177
0.0018748807907104491,0.0009374618530273438,0.05256841456926658,balanced,10,2,1,poly,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",37,-0.05143444998736408,0.38575837490522985,-0.08333333333333336,0.380952380952381,0.19245008972987526,0.15811388300841886,0.09759000729485333,-0.25819888974716115,-0.3567530340063379,-0.1690308509457033,-0.24999999999999992,0.6172133998483675,-0.23809523809523808,-0.22821773229381945,-0.07142857142857145,-0.2390457218668788,0.5773502691896257,0.0,-0.1690308509457033,0.35355339059327373,0.0,-0.2390457218668788,0.14085904245475275,-0.21957751641342005,-0.28288947493050187,0.28288947493050187,-0.3015113445777637,-0.12499999999999988,-0.028571428571428623,0.11952286093343924,0.42640143271122116,0.11952286093343924,0.35355339059327373,-0.12499999999999988,-0.05143444998736408,0.23809523809523808,0.09759000729485326,0.35355339059327373,-0.1690308509457033,0.31428571428571433,0.028571428571428623,0.19245008972987526,-0.1690308509457033,0.40824829046386296,0.1690308509457033,0.1690308509457033,0.40824829046386296,-0.1195228609334394,-0.1195228609334394,0.09759000729485333,0.0050772011856195206,0.0037105809171360114,0.2502072921360281
0.0021874284744262695,0.0009375,0.0026995090503557344,balanced,10,2,1,rbf,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",179,-0.22537446792760427,0.15811388300841903,-0.08333333333333336,0.21957751641342005,-0.0975900072948533,0.42640143271122116,0.0,-0.1111111111111111,0.3714285714285715,-0.1690308509457033,-0.1195228609334394,0.03042903097250912,-0.09759000729485326,0.0,-0.23809523809523808,-0.2390457218668788,0.2927700218845599,0.1690308509457033,-0.47809144373375745,-0.1195228609334394,-0.35355339059327373,0.0,0.09759000729485326,-0.21957751641342005,0.07142857142857145,-0.15811388300841903,-0.3015113445777637,-0.35355339059327373,-0.3714285714285715,0.35355339059327373,-0.21320071635561028,-0.12499999999999988,0.23904572186687864,-0.2390457218668788,0.05143444998736408,0.09759000729485326,0.09759000729485326,0.1690308509457033,0.0,-0.028571428571428466,0.028571428571428623,0.2927700218845599,0.3333333333333333,0.09759000729485333,0.1690308509457033,0.3333333333333333,0.25000000000000006,0.1690308509457033,-0.1195228609334394,0.09759000729485333,0.005421495095567297,0.003710731902505722,0.21649206186072084
0.02312410354614258,0.0003125,-0.007379800738169212,balanced,10,2,10,poly,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 2}",306,-0.22537446792760427,-0.2828894749305017,-0.2828894749305017,0.21957751641342005,0.2927700218845599,0.6324555320336758,0.09759000729485333,-0.1111111111111111,0.0975900072948533,-0.19245008972987526,-0.24999999999999992,-0.05143444998736408,-0.07142857142857145,0.36514837167011044,-0.09759000729485326,-0.35355339059327373,0.0,-0.1690308509457033,-0.3142857142857142,0.35355339059327373,0.0,-0.2390457218668788,-0.07142857142857145,-0.3500000000000001,-0.14085904245475275,-0.051434449987363934,-0.254823595718813,-0.2390457218668788,-0.1690308509457033,0.35355339059327373,-0.17407765595569788,0.25000000000000006,0.12500000000000003,0.0,-0.05143444998736408,0.09759000729485326,0.09759000729485326,0.1690308509457033,0.3333333333333333,0.11952286093343924,-0.2927700218845599,-0.29277002188455997,0.0,0.19245008972987526,0.1690308509457033,0.3333333333333333,0.25000000000000006,0.028571428571428623,-0.24999999999999992,0.09759000729485333,0.018285113719330563,0.0021874999999999998,0.22951820628628655
0.0021874427795410155,0.0006249809265136719,0.04953465502226439,balanced,10,2,10,rbf,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",39,-0.22537446792760427,0.27777777777777773,-0.1844661968431554,0.07142857142857145,-0.0975900072948533,0.11952286093343924,0.0,0.3333333333333333,-0.028571428571428466,-0.1690308509457033,0.11952286093343924,0.42600643361512913,-0.41475753100312657,0.15811388300841903,-0.09759000729485326,0.23904572186687864,-0.1111111111111111,-0.1690308509457033,-0.028571428571428466,0.8164965809277259,0.35355339059327373,-0.2390457218668788,-0.14085904245475292,0.1844661968431554,0.07142857142857145,0.08333333333333336,-0.254823595718813,0.11952286093343924,-0.1195228609334394,0.25000000000000006,0.254823595718813,-0.21320071635561028,-0.2390457218668788,0.11952286093343924,-0.08333333333333336,0.07142857142857145,-0.09759000729485326,0.1690308509457033,0.5773502691896257,0.11952286093343924,-0.3142857142857142,0.1111111111111111,0.1690308509457033,0.1111111111111111,0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,0.0,0.0054215305549543584,0.003061768739345977,0.2308586065479693
2.027978744506836,0.000937509536743164,-0.04406684315414151,balanced,10,2,100,poly,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 2}",407,-0.03289758474798834,-0.1844661968431554,-0.2828894749305017,0.051434449987363934,-0.0975900072948533,0.35355339059327373,0.09759000729485333,-0.1111111111111111,0.0975900072948533,-0.1690308509457033,-0.24999999999999992,-0.05143444998736408,-0.07142857142857145,-0.057735026918962706,-0.09759000729485326,-0.35355339059327373,0.1111111111111111,-0.1690308509457033,-0.1690308509457033,0.11952286093343924,0.1690308509457033,-0.2390457218668788,-0.23809523809523808,-0.21957751641342005,-0.14085904245475275,-0.15811388300841903,-0.3567530340063378,-0.2390457218668788,-0.1690308509457033,0.23904572186687864,0.3015113445777637,0.35355339059327373,0.12500000000000003,0.11952286093343924,-0.05143444998736408,-0.07142857142857145,-0.3500000000000001,0.1690308509457033,0.0,-0.028571428571428466,-0.2927700218845599,-0.29277002188455997,0.0,0.19245008972987526,0.1690308509457033,0.3333333333333333,0.11952286093343924,-0.1195228609334394,-0.24999999999999992,0.09759000729485333,1.6840083945310498,0.003710769656558521,0.19250747152209305
0.002499890327453613,0.0003125143051147461,0.0004272995150870501,balanced,10,2,100,rbf,"{'coef0': 10, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",195,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.005727968333363197,0.0021876001358032224,0.24925171372540203
0.0018749666213989259,0.0009374475479125977,-0.0069610348098797644,balanced,100,1,0.1,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3567530340063379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077433616670355,0.003710524292184042,0.04934485061912722
0.0028124094009399415,0.0003124761581420898,-0.03597187423337237,balanced,100,1,0.1,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",395,0.0,0.0,-0.4260064336151293,0.2672612419124244,0.19245008972987526,0.35355339059327373,0.17407765595569785,-0.40824829046386296,0.25482359571881275,-0.35355339059327373,-0.40824829046386296,-0.15811388300841903,0.0,0.0,0.05143444998736408,0.31622776601683794,0.0,0.0,-0.07559289460184548,0.21320071635561044,0.30151134457776363,-0.15811388300841892,-0.09759000729485326,-0.3370999312316211,-0.05143444998736408,-0.051434449987363934,-0.6741998624632423,-0.40824829046386296,-0.23904572186687872,0.21320071635561044,0.17407765595569788,0.21320071635561044,-0.1195228609334394,-0.15811388300841892,-0.17766726362967533,0.31180478223116165,0.09759000729485326,0.19245008972987526,0.19245008972987526,-0.5291502622129182,-0.3142857142857142,0.3333333333333333,0.0,0.0,0.0,0.0,-0.15811388300841892,-0.07559289460184548,-0.15811388300841892,-0.1111111111111111,0.00600273560620283,0.0021873331069946285,0.24114247973435177
0.001562485694885254,0.0006249666213989258,0.0008245631891539816,balanced,100,1,1,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 1}",190,0.09759000729485326,0.7200822998230957,-0.28426762180748044,0.051434449987363934,0.19245008972987526,0.0,-0.2581988897471611,0.0,0.25482359571881275,-0.1690308509457033,0.0,-0.15811388300841903,-0.23809523809523808,-0.3370999312316211,0.05143444998736408,-0.2390457218668788,0.5773502691896257,0.3333333333333333,-0.1195228609334394,0.0,0.19245008972987526,-0.2390457218668788,-0.21957751641342005,-0.5270462766947299,-0.14085904245475275,-0.051434449987363934,-0.3567530340063378,-0.24999999999999992,-0.23904572186687872,0.25000000000000006,-0.3015113445777637,0.5,0.35355339059327373,-0.12499999999999988,-0.05143444998736408,0.41475753100312657,0.09759000729485326,0.1690308509457033,-0.1690308509457033,-0.1195228609334394,-0.028571428571428466,0.5773502691896257,-0.1690308509457033,0.09759000729485333,0.0,0.50709255283711,-0.12499999999999988,-0.1195228609334394,-0.1195228609334394,-0.19245008972987526,0.004687457087469158,0.0030616986619457164,0.27352127417616956
0.0015624189376831055,0.0003124856948852539,0.0026995090503557344,balanced,100,1,1,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",179,-0.22537446792760427,0.15811388300841903,-0.08333333333333336,0.21957751641342005,-0.0975900072948533,0.42640143271122116,0.0,-0.1111111111111111,0.3714285714285715,-0.1690308509457033,-0.1195228609334394,0.03042903097250912,-0.09759000729485326,0.0,-0.23809523809523808,-0.2390457218668788,0.2927700218845599,0.1690308509457033,-0.47809144373375745,-0.1195228609334394,-0.35355339059327373,0.0,0.09759000729485326,-0.21957751641342005,0.07142857142857145,-0.15811388300841903,-0.3015113445777637,-0.35355339059327373,-0.3714285714285715,0.35355339059327373,-0.21320071635561028,-0.12499999999999988,0.23904572186687864,-0.2390457218668788,0.05143444998736408,0.09759000729485326,0.09759000729485326,0.1690308509457033,0.0,-0.028571428571428466,0.028571428571428623,0.2927700218845599,0.3333333333333333,0.09759000729485333,0.1690308509457033,0.3333333333333333,0.25000000000000006,0.1690308509457033,-0.1195228609334394,0.09759000729485333,0.004687256817075555,0.0021873998641967775,0.21649206186072084
0.0031249094009399413,0.0,0.08755250452056046,balanced,100,1,10,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 1}",14,0.23809523809523808,0.6172133998483675,-0.08333333333333336,0.21957751641342005,0.19245008972987526,0.15811388300841886,-0.1111111111111111,0.0,0.25482359571881275,-0.1690308509457033,0.0,0.2828894749305017,-0.23809523809523808,-0.3370999312316211,0.380952380952381,-0.2390457218668788,0.4879500364742666,0.0,0.028571428571428623,0.35355339059327373,0.35355339059327373,-0.2390457218668788,-0.21957751641342005,-0.09759000729485326,0.38575837490522974,0.1844661968431554,-0.3015113445777637,-0.2390457218668788,-0.028571428571428623,0.23904572186687864,0.3567530340063378,0.5,0.35355339059327373,-0.12499999999999988,0.05143444998736408,0.5476190476190476,0.3,0.1690308509457033,-0.50709255283711,0.31428571428571433,0.028571428571428623,0.40824829046386296,-0.1690308509457033,0.09759000729485333,-0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,-0.19245008972987526,0.006249818807418866,0.0,0.26304360949077893
0.002812352180480957,0.0003125143051147461,0.04953465502226439,balanced,100,1,10,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",39,-0.22537446792760427,0.27777777777777773,-0.1844661968431554,0.07142857142857145,-0.0975900072948533,0.11952286093343924,0.0,0.3333333333333333,-0.028571428571428466,-0.1690308509457033,0.11952286093343924,0.42600643361512913,-0.41475753100312657,0.15811388300841903,-0.09759000729485326,0.23904572186687864,-0.1111111111111111,-0.1690308509457033,-0.028571428571428466,0.8164965809277259,0.35355339059327373,-0.2390457218668788,-0.14085904245475292,0.1844661968431554,0.07142857142857145,0.08333333333333336,-0.254823595718813,0.11952286093343924,-0.1195228609334394,0.25000000000000006,0.254823595718813,-0.21320071635561028,-0.2390457218668788,0.11952286093343924,-0.08333333333333336,0.07142857142857145,-0.09759000729485326,0.1690308509457033,0.5773502691896257,0.11952286093343924,-0.3142857142857142,0.1111111111111111,0.1690308509457033,0.1111111111111111,0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,0.0,0.0060026134773735924,0.0021876001358032224,0.2308586065479693
0.00468729019165039,0.000624990463256836,0.12226729843251505,balanced,100,1,100,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 1}",1,0.23809523809523808,0.6172133998483675,0.27777777777777773,0.051434449987363934,0.19245008972987526,0.15811388300841886,-0.1111111111111111,0.0,0.25482359571881275,-0.1690308509457033,0.12500000000000003,0.2828894749305017,-0.09759000729485326,-0.43301270189221946,0.380952380952381,-0.2390457218668788,0.4879500364742666,0.1690308509457033,0.028571428571428623,0.35355339059327373,0.35355339059327373,-0.12499999999999988,0.28288947493050187,-0.09759000729485326,0.07142857142857145,0.1844661968431554,-0.3015113445777637,-0.12499999999999988,-0.028571428571428623,0.35355339059327373,0.3567530340063378,0.5,0.35355339059327373,0.0,-0.05143444998736408,0.5476190476190476,0.3,0.35355339059327373,-0.3333333333333333,0.31428571428571433,0.1690308509457033,0.40824829046386296,-0.1690308509457033,0.09759000729485333,0.0,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,-0.19245008972987526,0.007159954051614128,0.003061815458541158,0.2447564108670753
0.003437352180480957,0.0003125,0.0004272995150870501,balanced,100,1,100,rbf,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",195,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.0064723201805528974,0.0021874999999999998,0.24925171372540203
0.00218747615814209,0.0006249570846557618,0.09289591693566393,balanced,100,2,0.1,poly,"{'coef0': 100, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",12,0.23809523809523808,0.7200822998230957,-0.08333333333333336,0.051434449987363934,0.19245008972987526,0.15811388300841886,-0.1111111111111111,0.0,0.25482359571881275,-0.1690308509457033,0.12500000000000003,0.2828894749305017,-0.09759000729485326,-0.3370999312316211,0.380952380952381,-0.2390457218668788,0.4879500364742666,0.1690308509457033,0.028571428571428623,0.35355339059327373,0.35355339059327373,-0.2390457218668788,0.14085904245475275,-0.09759000729485326,0.07142857142857145,0.1844661968431554,-0.3015113445777637,-0.2390457218668788,-0.028571428571428623,0.35355339059327373,0.3567530340063378,0.5,0.35355339059327373,-0.12499999999999988,-0.05143444998736408,0.41475753100312657,0.3,0.1690308509457033,-0.3333333333333333,0.31428571428571433,0.028571428571428623,0.40824829046386296,-0.1690308509457033,0.09759000729485333,-0.35355339059327373,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,-0.19245008972987526,0.00542161328289955,0.0030616519371807643,0.25308827295117453
