mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0008000850677490235,0.0001998424530029297,0.28718090939477925,1,"{0: 1, 1: 1}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",1,0.35634832254989923,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.509524665365068,0.00040004416439338634,0.0003996849060058594,0.24125705369383144
0.0001998424530029297,0.00039973258972167967,0.0,1,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0003996849060058594,0.0004895704449951435,0.0
0.0007995128631591797,0.00020022392272949218,0.0,1,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.00039975644224422467,0.0004004478454589843,0.0
0.000599527359008789,0.00019989013671875,0.24430338381081654,1,"{0: 1, 1: 1}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",69,0.3762560663311361,0.2587745847533828,0.19364916731037093,0.19641855032959632,0.19641855032959632,0.0004895120620278284,0.0003997802734375,0.07038847957634939
0.0047968864440917965,0.00019993782043457032,0.14384495482014986,1,"{0: 1, 1: 1}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",304,0.028867513459481558,0.05590169943749487,0.5229577884350213,-0.08492077756084472,0.19641855032959632,0.0017195199869513983,0.0003998756408691407,0.209655962022188
0.000799560546875,0.00019979476928710938,0.0,1,"{0: 1, 1: 1}",0.1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.000399780330312157,0.00039958953857421875,0.0
0.0003997802734375,0.0003997802734375,0.0,1,"{0: 1, 1: 1}",0.1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.0004896288395761052,0.0
0.0005995750427246094,0.00019993782043457032,0.2841838215996356,1,"{0: 1, 1: 1}",0.1,3,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",33,0.27971546389275787,0.2587745847533828,0.3113761843897638,0.3746343246326773,0.19641855032959632,0.0004895509801351309,0.00039987564086914064,0.05880315718028991
0.11132988929748536,0.0004000663757324219,-0.01807317169882224,1,"{0: 1, 1: 1}",0.1,3,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",1063,-0.14907119849998585,0.10000000000000007,-0.11322770341445952,-0.12171612389003686,0.19364916731037093,0.05927037583531873,0.000489979334704009,0.13836498992250482
0.0005997657775878906,0.0,0.0,1,"{0: 1, 1: 1}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004897069234339744,0.0,0.0
0.00039973258972167967,0.0003997802734375,0.0,1,"{0: 1, 1: 1}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895704449951435,0.0004896288395761052,0.0
0.0007995128631591797,0.0,0.10905305859076071,1,"{0: 1, 1: 1}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.00039975644224422467,0.0,0.12223241691684503
0.0005996227264404297,0.0003996372222900391,0.28718090939477925,1,"{0: 1, 1: 1}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",1,0.35634832254989923,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.509524665365068,0.0004895899137254485,0.0004894536442237293,0.24125705369383144
0.0007994651794433593,0.0001994609832763672,0.0,1,"{0: 1, 1: 1}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.00039973260394204083,0.0003989219665527344,0.0
0.0007994174957275391,0.0,0.0,1,"{0: 1, 1: 1}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.000399708786972094,0.0,0.0
0.0006002426147460937,0.0003996849060058594,0.22229359521655945,1,"{0: 1, 1: 1}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",103,0.3762560663311361,0.2587745847533828,0.19364916731037093,-0.032274861218395026,0.3150630189063024,0.0004900992670186728,0.0004895120388033056,0.1409021457201897
0.006595706939697266,0.00019993782043457032,0.17032448847262993,1,"{0: 1, 1: 1}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",227,0.15842360687626778,-0.03563483225498989,0.5555555555555555,-0.08492077756084472,0.258198889747161,0.0027264074065194753,0.0003998756408691407,0.2297110811672172
0.0007994651794433593,0.00019989013671875,0.0,1,"{0: 1, 1: 1}",1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997326039420408,0.0003997802734375,0.0
0.0005996227264404297,0.00019979476928710938,0.0,1,"{0: 1, 1: 1}",1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895901227128668,0.00039958953857421875,0.0
0.0007995128631591797,0.0001998424530029297,0.09284136287868298,1,"{0: 1, 1: 1}",1,3,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",470,0.15842360687626778,0.06900655593423535,0.2222222222222223,-0.032274861218395026,0.04682929057908452,0.0003997564422442246,0.0003996849060058594,0.08874651074146438
0.09513983726501465,0.00019989013671875,0.021340533345285538,1,"{0: 1, 1: 1}",1,3,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",610,-0.3540440964374666,0.2025478734167333,-0.11322770341445952,0.11322770341445952,0.258198889747161,0.029063693989650405,0.0003997802734375,0.22645240724631263
0.0003997802734375,0.0001998424530029297,0.0,1,"{0: 1, 1: 1}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0003996849060058594,0.0
0.0005999565124511719,0.0001998424530029297,0.0,1,"{0: 1, 1: 1}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004898627196165533,0.0003996849060058594,0.0
0.00059967041015625,0.0,0.10905305859076071,1,"{0: 1, 1: 1}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0004896288627950879,0.0,0.12223241691684503
0.0007993698120117188,0.00019979476928710938,0.28718090939477925,1,"{0: 1, 1: 1}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",1,0.35634832254989923,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.509524665365068,0.00039968493444997424,0.00039958953857421875,0.24125705369383144
0.0005997657775878906,0.0001998424530029297,0.0,1,"{0: 1, 1: 1}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004897067609269814,0.0003996849060058594,0.0
0.0003997802734375,0.00019989013671875,0.08754941426678078,1,"{0: 1, 1: 1}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",480,0.16878989451394447,0.043033148291193486,0.258198889747161,-0.032274861218395026,0.0,0.0004896288627950879,0.0003997802734375,0.10929383695609886
0.0007994174957275391,0.00019993782043457032,0.2281274860640666,1,"{0: 1, 1: 1}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",88,0.27971546389275787,0.2587745847533828,0.3042903097250923,-0.12171612389003686,0.4195731958391369,0.0003997091851657258,0.00039987564086914064,0.1835447362577015
0.0057964324951171875,0.00020003318786621094,0.11865091915667555,1,"{0: 1, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",353,0.043033148291193486,-0.05940885257860061,0.5555555555555555,-0.20412414523193154,0.258198889747161,0.0011654441550894476,0.0004000663757324219,0.26531730783155216
0.0005996227264404297,0.00019993782043457032,0.0722348719617127,1,"{0: 1, 1: 1}",10,3,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",504,0.16878989451394447,0.05590169943749487,0.258198889747161,-0.12171612389003686,0.0,0.0004895899369462772,0.0003998756408691407,0.13191446193263634
0.00099945068359375,0.0,0.2040973936375677,1,"{0: 1, 1: 1}",10,3,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",149,0.2608745973749756,0.16878989451394447,0.3042903097250923,-0.12171612389003686,0.4082482904638631,0.0,0.0,0.18018930471668781
0.0031978607177734373,0.00019993782043457032,0.06541508163311396,1,"{0: 1, 1: 1}",10,3,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",517,0.15842360687626778,0.05590169943749487,0.13762047064079508,-0.28306925853614895,0.258198889747161,0.0007478949272649802,0.0003998756408691407,0.1857749393350013
0.2400503158569336,0.00039997100830078123,0.05289120942834972,1,"{0: 1, 1: 1}",10,3,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",539,-0.12076147288491204,0.18257418583505536,-0.2222222222222223,0.16666666666666657,0.258198889747161,0.14005326573277643,0.0004898624643296147,0.18855048500946692
0.00059967041015625,0.0001998424530029297,0.0,1,"{0: 1, 1: 1}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0003996849060058594,0.0
0.0005996227264404297,0.00020022392272949218,0.0,1,"{0: 1, 1: 1}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895900066087565,0.0004004478454589843,0.0
0.00059967041015625,0.0001998424530029297,0.10905305859076071,1,"{0: 1, 1: 1}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0004896289092330497,0.0003996849060058594,0.12223241691684503
0.0007995128631591797,0.00019989013671875,0.28718090939477925,1,"{0: 1, 1: 1}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",1,0.35634832254989923,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.509524665365068,0.00039975652756129296,0.0003997802734375,0.24125705369383144
0.000799560546875,0.0,0.1127983429470093,1,"{0: 1, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",399,0.16878989451394447,0.16927779169233617,0.258198889747161,-0.032274861218395026,0.0,0.00039978030187482947,0.0,0.11066706983167131
0.000799560546875,0.00019989013671875,0.26692563441453826,1,"{0: 1, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",37,0.35634832254989923,0.16878989451394447,0.5229577884350213,-0.12171612389003686,0.4082482904638631,0.0003997807568718266,0.0003997802734375,0.22547461670993785
0.002397966384887695,0.0003996849060058594,0.2116458817956876,1,"{0: 1, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",117,0.27971546389275787,0.2587745847533828,0.3042903097250923,-0.20412414523193154,0.4195731958391369,0.0004897263728100592,0.0004895120620278284,0.21519110389399532
0.01878809928894043,0.00039997100830078123,0.08863061793572007,1,"{0: 1, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",477,0.27971546389275787,-0.05940885257860061,0.2477168471534311,-0.28306925853614895,0.258198889747161,0.006936144549789203,0.0004898624643296147,0.22389806988253239
0.003196859359741211,0.0006001472473144531,0.2612029246519677,1,"{0: 1, 1: 1}",100,3,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",51,0.44854261357253017,0.16878989451394447,0.3042903097250923,-0.032274861218395026,0.4166666666666667,0.0011664007637675452,0.000490018183218949,0.1765168750103895
0.027982568740844725,0.0,0.14417375622341583,1,"{0: 1, 1: 1}",100,3,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",298,0.15842360687626778,0.2587745847533828,0.3113761843897638,-0.20412414523193154,0.19641855032959632,0.007398391213395174,0.0,0.18184279298201633
0.3979531764984131,0.0003997802734375,0.0939786671253395,1,"{0: 1, 1: 1}",100,3,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",468,0.27971546389275787,-0.14907119849998585,0.2477168471534311,-0.16666666666666657,0.258198889747161,0.15098184046339136,0.0004896288395761052,0.2059665479624139
2.0203483581542967,0.00039987564086914064,0.08925307502535824,1,"{0: 1, 1: 1}",100,3,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",475,-0.12076147288491204,0.28333333333333344,-0.2222222222222223,0.2477168471534311,0.258198889747161,0.8921268811471376,0.0004897456403489048,0.21561241763098235
0.0005996227264404297,0.0,0.0,1,"{0: 1, 1: 2}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0,0.0
0.0007995128631591797,0.00019989013671875,0.0,1,"{0: 1, 1: 2}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997564422442246,0.0003997802734375,0.0
0.0003998279571533203,0.0001998424530029297,0.005773502691896312,1,"{0: 1, 1: 2}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004896872457665585,0.0003996849060058594,0.011547005383792625
0.0003997802734375,0.0003997802734375,0.005773502691896312,1,"{0: 1, 1: 2}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.000489628932452029,0.0004896288395761052,0.011547005383792625
0.00039958953857421875,0.0003998279571533203,0.0,1,"{0: 1, 1: 2}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004893952612605717,0.0004896872457665585,0.0
0.000799560546875,0.0001998424530029297,0.0,1,"{0: 1, 1: 2}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997805862480133,0.0003996849060058594,0.0
0.00099945068359375,0.000599527359008789,0.10905305859076071,1,"{0: 1, 1: 2}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0006319575045807725,0.0004895120620278284,0.12223241691684503
0.004796791076660156,0.0005999565124511719,0.11765968824899939,1,"{0: 1, 1: 2}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",378,0.028867513459481558,0.043033148291193486,0.258198889747161,0.258198889747161,0.0,0.0020383612191687025,0.0004898626035770523,0.11558503996993706
0.00059967041015625,0.0001998424530029297,0.0,1,"{0: 1, 1: 2}",0,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0003996849060058594,0.0
0.00059967041015625,0.0001998424530029297,0.0,1,"{0: 1, 1: 2}",0,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.0003996849060058594,0.0
0.0009994029998779297,0.0003997802734375,0.026938185112665554,1,"{0: 1, 1: 2}",0,3,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",599,0.028867513459481558,-0.1992047682223993,0.04682929057908452,0.258198889747161,0.0,1.784161275279017e-07,0.0004896288395761052,0.14542846561306966
0.13771486282348633,0.00019998550415039061,0.05262334848006698,1,"{0: 1, 1: 2}",0,3,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",540,-0.2025478734167333,0.0,0.3042903097250923,-0.032274861218395026,0.19364916731037093,0.07782728400118788,0.0003999710083007812,0.17794033621336533
0.0007994651794433593,0.00019993782043457032,0.0,1,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997326608234803,0.0003998756408691407,0.0
0.0003997802734375,0.0003997802734375,0.0,1,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0004896288627950879,0.0
0.0005995750427246094,0.00019989013671875,0.005773502691896312,1,"{0: 1, 1: 2}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004895509801351309,0.0003997802734375,0.011547005383792625
0.0005996227264404297,0.0001998424530029297,0.005773502691896312,1,"{0: 1, 1: 2}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0003996849060058594,0.011547005383792625
0.0005996227264404297,0.0001998424530029297,0.0,1,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0003996849060058594,0.0
0.0005997180938720703,0.0001998424530029297,0.0,1,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896678041232202,0.0003996849060058594,0.0
0.0011992454528808594,0.0,0.10905305859076071,1,"{0: 1, 1: 2}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.000399708786972094,0.0,0.12223241691684503
0.030179500579833984,0.0006001949310302735,0.14073777996601428,1,"{0: 1, 1: 2}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",324,0.028867513459481558,0.15842360687626778,0.258198889747161,0.258198889747161,0.0,0.01671631063274647,0.0004900571632066482,0.10975344398563679
0.0005994319915771484,0.0,0.0,1,"{0: 1, 1: 2}",0.1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004894343884180951,0.0,0.0
0.0005998611450195312,0.00019974708557128905,0.0,1,"{0: 1, 1: 2}",0.1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004897846977350241,0.0003994941711425781,0.0
0.001199197769165039,0.0,0.026938185112665554,1,"{0: 1, 1: 2}",0.1,3,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",599,0.028867513459481558,-0.1992047682223993,0.04682929057908452,0.258198889747161,0.0,0.00039997103672454983,0.0,0.14542846561306966
0.19208006858825682,0.0005999565124511719,-0.00968701306208707,1,"{0: 1, 1: 2}",0.1,3,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",1056,-0.14907119849998585,0.08333333333333326,0.02777777777777785,-0.20412414523193154,0.19364916731037093,0.13161055326145443,0.0004898627428244503,0.14740132099901934
0.00039992332458496096,0.00019993782043457032,0.0,1,"{0: 1, 1: 2}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004898041858020194,0.00039987564086914064,0.0
0.0003997802734375,0.00019979476928710938,0.0,1,"{0: 1, 1: 2}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.00039958953857421875,0.0
0.0005995750427246094,0.0001998424530029297,0.005773502691896312,1,"{0: 1, 1: 2}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004895510033578063,0.0003996849060058594,0.011547005383792625
0.0003997802734375,0.0001998424530029297,0.005773502691896312,1,"{0: 1, 1: 2}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0003996849060058594,0.011547005383792625
0.00059967041015625,0.0,0.0,1,"{0: 1, 1: 2}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0,0.0
0.00099945068359375,0.0001994609832763672,0.0,1,"{0: 1, 1: 2}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,2.132480599880018e-07,0.00039892196655273444,0.0
0.0015988349914550781,0.00019989013671875,0.10905305859076071,1,"{0: 1, 1: 2}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0010189445749525213,0.0003997802734375,0.12223241691684503
0.011593008041381836,0.00019931793212890625,0.10543301301755173,1,"{0: 1, 1: 2}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",444,0.16927779169233617,-0.09673016668133483,0.19641855032959632,0.258198889747161,0.0,0.004220325042172195,0.0003986358642578125,0.1324220588247165
