mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.006016063690185547,0.0029742532622500863,0.0,0.0,1,balanced,10,2,10,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.6818181818181818,0.8095238095238095,0.42857142857142855,0.7619047619047619,0.6181818181818182,0.16792184913979072,551
0.000200653076171875,0.00040130615234375007,0.000801992416381836,0.0004009962188225805,1,balanced,10,3,0.01,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7199134199134198,0.07212178377618089,135
0.0012032032012939454,0.0004011870103560448,0.00020051002502441406,0.0004010200500488281,1,balanced,10,3,0.1,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.8181818181818182,0.8095238095238095,0.6190476190476191,0.7619047619047619,0.7471861471861472,0.07205419314827076,28
0.0044116973876953125,0.0021599353868980093,0.00020060539245605468,0.0004012107849121094,1,balanced,10,3,1,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6354978354978355,0.0689739595432177,482
0.020855426788330078,0.007540805944878816,0.0004009723663330078,0.0004910888550235889,1,balanced,10,3,10,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.7619047619047619,0.47619047619047616,0.5714285714285714,0.58008658008658,0.09625587608441416,620
0.0,0.0,0.0,0.0,1,balanced,100,1,0.01,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0,0.0,0.0,0.0,1,balanced,100,1,0.1,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5519480519480519,0.027854039726658713,843
0.0,0.0,0.00020051002502441406,0.0004010200500488281,1,balanced,100,1,1,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7103896103896103,0.07423201118397277,171
0.0008021354675292969,0.0004010678046297531,0.00020055770874023439,0.0004011154174804687,1,balanced,100,1,10,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.7290043290043291,0.0542664478331849,64
0.001203155517578125,0.0009822750392009352,0.0,0.0,1,balanced,100,2,0.01,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8571428571428571,0.6190476190476191,0.6666666666666666,0.7103896103896103,0.09072750365678318,171
0.0006015777587890625,0.0004911861909285556,0.00040106773376464845,0.0004912056557950125,1,balanced,100,2,0.1,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.6666666666666666,0.7190476190476189,0.06910696468504719,158
0.002406454086303711,0.0004912640503953003,0.00020051002502441406,0.0004010200500488281,1,balanced,100,2,1,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.7619047619047619,0.5714285714285714,0.8095238095238095,0.7194805194805195,0.08494781710977657,149
0.02747316360473633,0.013280703373447325,0.0004009723663330078,0.0004910888550235889,1,balanced,100,2,10,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5,0.5909090909090909,0.7142857142857143,0.47619047619047616,0.7142857142857143,0.5991341991341992,0.10151861281354858,585
0.006015872955322266,0.003530763077934088,0.0,0.0,1,balanced,100,3,0.01,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7285714285714285,0.06434945169198976,84
0.02225918769836426,0.005721249974844104,0.0006015777587890625,0.0004911861909285556,1,balanced,100,3,0.1,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7285714285714286,0.06434945169198976,83
0.3344898223876953,0.19019712231550087,0.00020060539245605468,0.00040121078491210936,1,balanced,100,3,1,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5705627705627705,0.09383659865354076,662
0.08803415298461914,0.031191855949471672,0.0004010200500488281,0.0004911472496225006,1,balanced,100,3,10,poly,"{'C': 1, 'class_weight': 'balanced', 'coef0': 100, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.5454545454545454,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6268398268398269,0.053819117810978555,515
0.0004010200500488281,0.0004911472496225006,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 1}",0,1,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040111541748046877,0.0004912640735369966,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 1}",0,1,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016731262207031,0.0004912640735369967,0.00020046234130859374,0.0004009246826171875,1,"{0: 1, 1: 1}",0,1,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.0010027408599853516,1.784161275279017e-07,0.0,0.0,1,"{0: 1, 1: 1}",0,1,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.8181818181818182,0.7727272727272727,0.9047619047619048,0.6190476190476191,0.7619047619047619,0.7753246753246753,0.09295169708330957,1
0.00040106773376464845,0.0004912056557950126,0.00020046234130859374,0.0004009246826171875,1,"{0: 1, 1: 1}",0,2,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472727697004,0.00040111541748046877,0.0004912640735369966,1,"{0: 1, 1: 1}",0,2,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040106773376464845,0.0004912056557950125,0.000200653076171875,0.00040130615234375007,1,"{0: 1, 1: 1}",0,2,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.6363636363636364,0.7272727272727273,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.6251082251082251,0.07132223489738172,546
0.005815362930297852,0.0034964274777566132,0.00020060539245605468,0.00040121078491210936,1,"{0: 1, 1: 1}",0,2,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.7142857142857143,0.47619047619047616,0.8095238095238095,0.6636363636363637,0.1168959428588916,328
0.00020051002502441406,0.0004010200500488281,0.0004010200500488281,0.0004911472496225006,1,"{0: 1, 1: 1}",0,3,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040116310119628904,0.0004913224565664365,0.0,0.0,1,"{0: 1, 1: 1}",0,3,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040111541748046877,0.0004912640735369966,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 1}",0,3,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.6190476190476191,0.625974025974026,0.06727946837029258,542
0.03970570564270019,0.024744555553487205,0.0,0.0,1,"{0: 1, 1: 1}",0,3,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.45454545454545453,0.5714285714285714,0.42857142857142855,0.6190476190476191,0.49653679653679655,0.08324304998595265,977
0.0006015300750732422,0.0004911472727697004,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 1}",0.1,1,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472496225006,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 1}",0.1,1,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008021831512451172,0.0004010916145960509,0.0,0.0,1,"{0: 1, 1: 1}",0.1,1,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.00020046234130859374,0.0004009246826171875,0.0006017208099365235,0.0004913029916995211,1,"{0: 1, 1: 1}",0.1,1,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.8181818181818182,0.7727272727272727,0.9047619047619048,0.6190476190476191,0.7619047619047619,0.7753246753246753,0.09295169708330957,1
0.0006015300750732422,0.0004911473190640967,0.00020060539245605468,0.00040121078491210936,1,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472496225006,0.00020055770874023439,0.0004011154174804687,1,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020060539245605468,0.0004012107849121094,0.0004010200500488281,0.0004911472496225006,1,"{0: 1, 1: 1}",0.1,2,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.6363636363636364,0.7272727272727273,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.6251082251082251,0.07132223489738172,546
0.010628175735473634,0.008209680882749966,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 1}",0.1,2,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.7619047619047619,0.47619047619047616,0.8095238095238095,0.6731601731601732,0.12244273267299526,302
0.0008022308349609375,0.00040111541748046877,0.00020046234130859374,0.0004009246826171875,1,"{0: 1, 1: 1}",0.1,3,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006015777587890625,0.0004911861909285556,0.0,0.0,1,"{0: 1, 1: 1}",0.1,3,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0010026931762695313,5.56082906231432e-07,0.0,0.0,1,"{0: 1, 1: 1}",0.1,3,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.7142857142857143,0.5238095238095238,0.6190476190476191,0.6350649350649351,0.07663193632332056,494
0.045119953155517575,0.008291693471637633,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 1}",0.1,3,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.45454545454545453,0.5714285714285714,0.42857142857142855,0.6190476190476191,0.49653679653679655,0.08324304998595265,977
0.0008020877838134765,0.00040104390253713673,0.00040106773376464845,0.000802135467529297,1,"{0: 1, 1: 1}",1,1,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472727697004,0.00020055770874023439,0.0004011154174804687,1,"{0: 1, 1: 1}",1,1,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040111541748046877,0.0004912640735369966,0.00020055770874023439,0.0004011154174804687,1,"{0: 1, 1: 1}",1,1,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.0010025978088378906,9.536743164062499e-08,0.0,0.0,1,"{0: 1, 1: 1}",1,1,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.8181818181818182,0.7727272727272727,0.9047619047619048,0.6190476190476191,0.7619047619047619,0.7753246753246753,0.09295169708330957,1
0.00040106773376464845,0.0004912056557950126,0.00020060539245605468,0.0004012107849121094,1,"{0: 1, 1: 1}",1,2,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040106773376464845,0.0004912056557950126,0.00020055770874023439,0.0004011154174804687,1,"{0: 1, 1: 1}",1,2,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.6363636363636364,0.5454545454545454,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.5792207792207791,0.04271479267028228,657
0.00020055770874023439,0.0004011154174804687,0.0008021354675292969,0.0004010678046297531,1,"{0: 1, 1: 1}",1,2,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.8181818181818182,0.7727272727272727,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.7277056277056276,0.0848352317593693,129
0.007419681549072266,0.00373021733229089,0.00040106773376464845,0.0004912057020839064,1,"{0: 1, 1: 1}",1,2,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.7272727272727273,0.7619047619047619,0.42857142857142855,0.6666666666666666,0.6441558441558441,0.11646228553945841,457
0.0006016731262207031,0.0004912640735369967,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 1}",1,3,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472727697004,0.00040116310119628904,0.0004913225028443264,1,"{0: 1, 1: 1}",1,3,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.6818181818181818,0.8571428571428571,0.7142857142857143,0.6190476190476191,0.71991341991342,0.07815741278673595,131
0.0010026454925537109,2.431401974483864e-07,0.00020046234130859374,0.0004009246826171875,1,"{0: 1, 1: 1}",1,3,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.6636363636363637,0.06778175766597347,328
0.02947854995727539,0.009092652509430942,0.00040106773376464845,0.0004912056557950125,1,"{0: 1, 1: 1}",1,3,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.45454545454545453,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.5251082251082251,0.09013897679706681,880
0.0008020877838134765,0.00040104395923259024,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 1}",10,1,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016731262207031,0.0004912640735369967,0.0,0.0,1,"{0: 1, 1: 1}",10,1,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472727697004,0.00040106773376464845,0.0004912056557950125,1,"{0: 1, 1: 1}",10,1,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.0010026454925537109,1.1680077279964343e-07,0.0,0.0,1,"{0: 1, 1: 1}",10,1,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.8181818181818182,0.7727272727272727,0.9047619047619048,0.6190476190476191,0.7619047619047619,0.7753246753246753,0.09295169708330957,1
0.00040106773376464845,0.0004912056557950125,0.00020046234130859374,0.0004009246826171875,1,"{0: 1, 1: 1}",10,2,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5909090909090909,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.57012987012987,0.014461725617740338,666
0.00040106773376464845,0.0004912056557950125,0.0004010200500488281,0.0004911472727697004,1,"{0: 1, 1: 1}",10,2,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.7619047619047619,0.5714285714285714,0.6190476190476191,0.6904761904761905,0.08061717296612833,284
0.0006016254425048828,0.0004912251245188774,0.0006015777587890625,0.0004911862372192838,1,"{0: 1, 1: 1}",10,2,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.7004329004329005,0.07236821280210816,242
0.007419729232788086,0.0015007281776852144,0.0,0.0,1,"{0: 1, 1: 1}",10,2,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.6818181818181818,0.7142857142857143,0.47619047619047616,0.7619047619047619,0.645021645021645,0.10123763282992325,418
0.0006015300750732422,0.0004911472727697004,0.00040116310119628904,0.0004913224565664367,1,"{0: 1, 1: 1}",10,3,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.5714285714285714,0.6666666666666666,0.7004329004329004,0.08397152601380609,254
0.0008021354675292969,0.0004010677762837127,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 1}",10,3,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.8181818181818182,0.8095238095238095,0.6190476190476191,0.7619047619047619,0.7471861471861472,0.07205419314827076,28
0.004612159729003906,0.0027349697710422186,0.0006016254425048828,0.0008021473897869531,1,"{0: 1, 1: 1}",10,3,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.6818181818181818,0.7619047619047619,0.47619047619047616,0.6190476190476191,0.625974025974026,0.09519282670705524,542
0.02326173782348633,0.009812028862596984,0.00020060539245605468,0.0004012107849121094,1,"{0: 1, 1: 1}",10,3,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.7619047619047619,0.47619047619047616,0.5714285714285714,0.58008658008658,0.09625587608441416,620
0.00040106773376464845,0.0004912057020839064,0.0004010200500488281,0.0004911472496225006,1,"{0: 1, 1: 1}",100,1,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472496225006,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 1}",100,1,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040116310119628904,0.0004913225028443264,0.00020060539245605468,0.0004012107849121094,1,"{0: 1, 1: 1}",100,1,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.00100250244140625,1.784161275279017e-07,0.0,0.0,1,"{0: 1, 1: 1}",100,1,10,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.8181818181818182,0.7727272727272727,0.9047619047619048,0.6190476190476191,0.7619047619047619,0.7753246753246753,0.09295169708330957,1
0.00040121078491210936,0.0004913808743042954,0.00040111541748046877,0.0004912640735369966,1,"{0: 1, 1: 1}",100,2,0.01,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.7619047619047619,0.5714285714285714,0.6190476190476191,0.6904761904761905,0.08061717296612833,284
0.0008020877838134765,0.00040104407262347324,0.0004009723663330078,0.0004910888550235889,1,"{0: 1, 1: 1}",100,2,0.1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7727272727272727,0.8181818181818182,0.8095238095238095,0.6190476190476191,0.7619047619047619,0.7562770562770562,0.07183538878854213,23
0.0028075695037841795,0.00074946394590063,0.0,0.0,1,"{0: 1, 1: 1}",100,2,1,poly,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.7619047619047619,0.5714285714285714,0.7619047619047619,0.7190476190476189,0.07538436208152464,158
