mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.00468729019165039,0.001562490463256836,0.2881177581980637,"{0: 1, 1: 1}",1,1,100,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",73,-0.03289758474798842,0.13333333333333325,0.6749999999999999,0.03289758474798834,0.0,0.2927700218845599,0.0,0.2927700218845599,0.3714285714285715,0.0,0.25819888974716115,0.5393598899705938,-0.05143444998736408,0.5270462766947298,0.31754264805429405,0.3714285714285715,0.35355339059327373,0.11952286093343924,0.625,0.40824829046386296,0.40824829046386296,0.35355339059327373,-0.15811388300841842,0.3499999999999999,0.17766726362967558,0.5006939628599935,0.15811388300841886,0.2927700218845599,0.028571428571428623,-0.17407765595569788,0.40824829046386296,0.7071067811865475,0.3714285714285715,0.35355339059327373,0.6928203230275508,0.38575837490522985,0.15811388300841903,0.1690308509457033,0.4780914437337573,0.19245008972987526,0.11952286093343924,0.2927700218845599,0.4879500364742666,0.625,0.11952286093343924,-0.028571428571428466,0.40824829046386296,0.8164965809277259,0.31428571428571433,0.1690308509457033,0.007159954046533121,0.004687471394039096,0.2310226322776751
0.0024998807907104493,0.00031249046325683595,0.0,"{0: 1, 1: 1}",1,1,100,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005727946481939505,0.0021874332427978516,0.0
0.0015624618530273437,0.0,-0.007556651167049916,"{0: 1, 1: 1}",1,2,0.1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",434,0.0,0.0,0.0,0.0,-0.21320071635561028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17407765595569788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687385566503689,0.0,0.03769739544434524
0.0018749380111694337,0.0006249761581420899,0.0,"{0: 1, 1: 1}",1,2,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077356146072154,0.0030617453785416293,0.0
0.0012499332427978516,0.0003124856948852539,0.2928845405360192,"{0: 1, 1: 1}",1,2,1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",66,-0.17766726362967533,0.31754264805429405,0.21957751641342005,0.22537446792760427,0.31622776601683794,0.2927700218845599,0.5976143046671967,0.2927700218845599,0.3714285714285715,0.15811388300841886,0.25819888974716115,0.36514837167011044,0.14085904245475292,0.625,0.42600643361512913,0.31428571428571433,0.447213595499958,-0.2390457218668788,0.625,0.42640143271122116,0.25000000000000006,0.35355339059327373,0.27247463045653303,0.15811388300841903,0.27247463045653303,0.38575837490522985,0.0,0.5773502691896257,0.1690308509457033,-0.3333333333333333,0.3162277660168379,0.7071067811865475,0.5976143046671967,0.35355339059327373,0.6928203230275508,0.2828894749305017,0.0,0.1690308509457033,0.625,0.19245008972987526,0.31428571428571433,0.19245008972987526,0.3779644730092272,0.40824829046386296,0.11952286093343924,-0.0975900072948533,0.40824829046386296,0.8164965809277259,0.31428571428571433,-0.2390457218668788,0.004238729855436957,0.0021873998641967775,0.24354350673213196
0.0015624761581420898,0.0003125,0.1726259258773589,"{0: 1, 1: 1}",1,2,1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",202,0.12309149097933263,0.42600643361512913,-0.3370999312316211,0.0,0.0,0.2927700218845599,0.5,0.11952286093343924,0.23904572186687864,-0.3162277660168381,0.15811388300841886,0.36514837167011044,-0.05143444998736408,0.22821773229381945,0.42600643361512913,0.11952286093343924,0.3015113445777637,0.11952286093343924,0.15811388300841886,0.42640143271122116,0.25000000000000006,0.11952286093343924,0.42600643361512913,-0.057735026918962706,0.10112997936948637,0.05143444998736408,0.0,0.1111111111111111,0.4879500364742666,-0.3333333333333333,-0.15811388300841905,0.3015113445777637,0.3779644730092272,0.12500000000000003,0.6928203230275508,0.15811388300841903,-0.3370999312316211,0.19245008972987526,0.40824829046386296,0.1690308509457033,0.11952286093343924,-0.0975900072948533,0.254823595718813,0.40824829046386296,0.25000000000000006,-0.028571428571428466,0.5773502691896257,0.8164965809277259,-0.0975900072948533,0.0755928946018456,0.004687428478306839,0.0021874999999999998,0.25108510800239625
0.01874934196472168,0.0,0.25296211358117643,"{0: 1, 1: 1}",1,2,10,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",133,-0.10112997936948634,0.31754264805429405,0.15811388300841903,0.22537446792760427,-0.24999999999999992,0.31428571428571433,0.23904572186687864,0.7142857142857144,0.5976143046671967,0.0,0.25819888974716115,0.31754264805429405,0.09759000729485326,0.7319250547113999,-0.3000000000000001,0.5976143046671967,0.0,-0.2390457218668788,0.25000000000000006,0.42640143271122116,0.7071067811865475,0.0,0.03042903097250912,0.024999999999999915,0.27247463045653303,0.38575837490522985,0.42640143271122116,0.2927700218845599,-0.028571428571428623,-0.3333333333333333,0.5,0.35355339059327373,0.6571428571428571,0.5,0.6749999999999999,0.05143444998736408,0.6928203230275508,0.0,0.4780914437337573,0.35355339059327373,0.11952286093343924,0.0,0.1690308509457033,0.4780914437337573,0.25000000000000006,0.31428571428571433,0.40824829046386296,0.4780914437337573,0.2927700218845599,-0.2390457218668788,0.00988154924519683,0.0,0.2811766244180868
0.0012499666213989257,0.0012499713897705079,0.05642079577798832,"{0: 1, 1: 1}",1,2,10,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",236,0.23354968324845685,0.13333333333333325,-0.22821773229381945,0.31180478223116165,0.25000000000000006,-0.0975900072948533,-0.1195228609334394,0.2927700218845599,-0.3567530340063378,0.0,-0.20000000000000043,0.5393598899705938,-0.22537446792760427,0.3370999312316211,0.31754264805429405,0.3567530340063378,-0.447213595499958,-0.21320071635561028,0.0,0.40824829046386296,-0.21320071635561028,0.40824829046386296,-0.15811388300841842,0.5006939628599935,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,-0.3333333333333333,-0.4264014327112209,0.0,0.3779644730092272,0.11952286093343924,0.5393598899705938,-0.19245008972987565,0.31754264805429405,0.0,0.11952286093343924,-0.5773502691896257,0.5291502622129184,-0.40824829046386296,-0.0755928946018456,0.8164965809277259,-0.49999999999999983,0.3567530340063378,0.1111111111111111,0.42640143271122116,0.0755928946018456,-0.254823595718813,0.004238843051501679,0.004238859219724351,0.3209290724751967
2.461344919204712,0.00031250953674316406,0.1292015684107107,"{0: 1, 1: 1}",1,2,100,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",229,-0.10112997936948634,0.22537446792760427,0.15811388300841903,-0.14085904245475292,-0.24999999999999992,0.31428571428571433,0.12500000000000003,0.1690308509457033,0.5976143046671967,0.0,0.15811388300841886,0.5006939628599935,-0.07142857142857145,0.7319250547113999,0.03042903097250912,0.0975900072948533,-0.50709255283711,-0.2390457218668788,0.25000000000000006,0.42640143271122116,0.11952286093343924,-0.1195228609334394,0.03042903097250912,0.3499999999999999,0.27247463045653303,0.5006939628599935,-0.21320071635561028,0.19245008972987526,-0.3142857142857142,-0.40824829046386296,0.0,0.447213595499958,0.23904572186687864,-0.15811388300841892,0.3499999999999999,0.27777777777777773,0.31754264805429405,-0.3333333333333333,0.4780914437337573,0.35355339059327373,0.11952286093343924,0.0,-0.028571428571428623,0.25000000000000006,0.35355339059327373,0.31428571428571433,0.1111111111111111,0.4780914437337573,0.11952286093343924,-0.2390457218668788,1.2438303936581852,0.002187566757202148,0.2730744995148789
0.0031249141693115235,0.0003124713897705078,0.0,"{0: 1, 1: 1}",1,2,100,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006249828349137095,0.002187299728393555,0.0
0.0012499856948852538,0.000625,0.0,"{0: 1, 1: 1}",10,1,0.1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238907734181707,0.0030618621799641714,0.0
0.0018749237060546875,0.000624995231628418,0.0,"{0: 1, 1: 1}",10,1,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077317404111766,0.003061838820645053,0.0
0.0009374523162841797,0.0009374713897705078,0.25351113215864524,"{0: 1, 1: 1}",10,1,1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",126,0.23354968324845685,0.5666666666666667,0.6928203230275508,0.31180478223116165,0.11952286093343924,0.0755928946018456,0.3162277660168379,0.2927700218845599,0.09759000729485333,0.0,0.25819888974716115,0.36514837167011044,-0.03289758474798834,0.4330127018922193,0.13333333333333325,0.11952286093343924,0.3015113445777637,0.0,0.40824829046386296,0.42640143271122116,0.40824829046386296,0.0,0.27247463045653303,0.10112997936948637,0.27247463045653303,0.5006939628599935,0.15811388300841886,0.40824829046386296,0.3779644730092272,-0.17407765595569788,0.21320071635561058,0.5773502691896257,0.3779644730092272,0.4780914437337573,0.5393598899705938,0.5006939628599935,-0.22821773229381945,0.1690308509457033,0.40824829046386296,0.0,0.11952286093343924,0.0,0.0,0.6324555320336758,0.25000000000000006,-0.2390457218668788,0.5773502691896257,0.6324555320336758,0.0755928946018456,0.0755928946018456,0.0037105431818747004,0.003710618663325212,0.2288663224456962
0.0015624237060546874,0.000624990463256836,0.1726259258773589,"{0: 1, 1: 1}",10,1,1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",202,0.12309149097933263,0.42600643361512913,-0.3370999312316211,0.0,0.0,0.2927700218845599,0.5,0.11952286093343924,0.23904572186687864,-0.3162277660168381,0.15811388300841886,0.36514837167011044,-0.05143444998736408,0.22821773229381945,0.42600643361512913,0.11952286093343924,0.3015113445777637,0.11952286093343924,0.15811388300841886,0.42640143271122116,0.25000000000000006,0.11952286093343924,0.42600643361512913,-0.057735026918962706,0.10112997936948637,0.05143444998736408,0.0,0.1111111111111111,0.4879500364742666,-0.3333333333333333,-0.15811388300841905,0.3015113445777637,0.3779644730092272,0.12500000000000003,0.6928203230275508,0.15811388300841903,-0.3370999312316211,0.19245008972987526,0.40824829046386296,0.1690308509457033,0.11952286093343924,-0.0975900072948533,0.254823595718813,0.40824829046386296,0.25000000000000006,-0.028571428571428466,0.5773502691896257,0.8164965809277259,-0.0975900072948533,0.0755928946018456,0.0046872711228694115,0.003061815461511601,0.25108510800239625
0.0015624237060546874,0.0003124761581420898,0.26342180051207315,"{0: 1, 1: 1}",10,1,10,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",118,-0.03289758474798842,0.13333333333333325,0.5006939628599935,0.22537446792760427,0.0,0.2927700218845599,0.23904572186687864,0.2927700218845599,0.3714285714285715,0.0,0.25819888974716115,0.36514837167011044,-0.05143444998736408,0.5270462766947298,0.31754264805429405,0.3714285714285715,0.35355339059327373,0.0,0.625,0.40824829046386296,0.40824829046386296,0.35355339059327373,-0.15811388300841842,0.15811388300841903,0.17766726362967558,0.38575837490522985,0.15811388300841886,0.19245008972987526,0.028571428571428623,-0.3333333333333333,0.40824829046386296,0.7071067811865475,0.3714285714285715,0.35355339059327373,0.6928203230275508,0.38575837490522985,0.10112997936948637,0.1690308509457033,0.4780914437337573,0.0,-0.028571428571428466,0.19245008972987526,0.4879500364742666,0.8164965809277259,0.11952286093343924,-0.028571428571428466,0.2927700218845599,0.8164965809277259,0.31428571428571433,-0.028571428571428466,0.0046872711272352,0.0021873331069946285,0.24217011717262094
0.0018749713897705078,0.0006249475479125976,0.05642079577798832,"{0: 1, 1: 1}",10,1,10,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",236,0.23354968324845685,0.13333333333333325,-0.22821773229381945,0.31180478223116165,0.25000000000000006,-0.0975900072948533,-0.1195228609334394,0.2927700218845599,-0.3567530340063378,0.0,-0.20000000000000043,0.5393598899705938,-0.22537446792760427,0.3370999312316211,0.31754264805429405,0.3567530340063378,-0.447213595499958,-0.21320071635561028,0.0,0.40824829046386296,-0.21320071635561028,0.40824829046386296,-0.15811388300841842,0.5006939628599935,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,-0.3333333333333333,-0.4264014327112209,0.0,0.3779644730092272,0.11952286093343924,0.5393598899705938,-0.19245008972987565,0.31754264805429405,0.0,0.11952286093343924,-0.5773502691896257,0.5291502622129184,-0.40824829046386296,-0.0755928946018456,0.8164965809277259,-0.49999999999999983,0.3567530340063378,0.1111111111111111,0.42640143271122116,0.0755928946018456,-0.254823595718813,0.005077446526925378,0.003061605217614308,0.3209290724751967
0.004374856948852539,0.0,0.2881177581980637,"{0: 1, 1: 1}",10,1,100,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",73,-0.03289758474798842,0.13333333333333325,0.6749999999999999,0.03289758474798834,0.0,0.2927700218845599,0.0,0.2927700218845599,0.3714285714285715,0.0,0.25819888974716115,0.5393598899705938,-0.05143444998736408,0.5270462766947298,0.31754264805429405,0.3714285714285715,0.35355339059327373,0.11952286093343924,0.625,0.40824829046386296,0.40824829046386296,0.35355339059327373,-0.15811388300841842,0.3499999999999999,0.17766726362967558,0.5006939628599935,0.15811388300841886,0.2927700218845599,0.028571428571428623,-0.17407765595569788,0.40824829046386296,0.7071067811865475,0.3714285714285715,0.35355339059327373,0.6928203230275508,0.38575837490522985,0.15811388300841903,0.1690308509457033,0.4780914437337573,0.19245008972987526,0.11952286093343924,0.2927700218845599,0.4879500364742666,0.625,0.11952286093343924,-0.028571428571428466,0.40824829046386296,0.8164965809277259,0.31428571428571433,0.1690308509457033,0.007015378211903316,0.0,0.2310226322776751
0.0018749523162841797,0.0003124809265136719,0.0,"{0: 1, 1: 1}",10,1,100,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077394881875023,0.002187366485595703,0.0
0.0006249666213989258,0.000625,0.24735793204492182,"{0: 1, 1: 1}",10,2,0.1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",147,-0.10112997936948634,0.13333333333333325,0.5006939628599935,0.31180478223116165,0.35355339059327373,0.2927700218845599,0.5,0.2927700218845599,0.23904572186687864,0.0,0.25819888974716115,0.36514837167011044,-0.03289758474798834,0.5270462766947298,0.13333333333333325,0.2927700218845599,0.5773502691896257,-0.2390457218668788,0.625,0.15811388300841886,0.40824829046386296,0.11952286093343924,-0.15811388300841842,-0.057735026918962706,0.27247463045653303,0.5006939628599935,0.0,0.40824829046386296,0.4879500364742666,-0.17407765595569788,0.21320071635561058,0.5773502691896257,0.5976143046671967,0.625,0.6928203230275508,0.38575837490522985,-0.22821773229381945,0.1690308509457033,0.40824829046386296,-0.19245008972987526,-0.028571428571428466,0.0,0.254823595718813,0.6324555320336758,0.25000000000000006,-0.2390457218668788,0.2927700218845599,0.6324555320336758,0.0755928946018456,0.2927700218845599,0.0030616986582325217,0.0030618621799641714,0.2634500187808342
0.0009374666213989258,0.0006249761581420899,0.0,"{0: 1, 1: 1}",10,2,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003710599787830601,0.0030617453777990015,0.0
0.001249980926513672,0.0009374284744262696,0.2931392074883503,"{0: 1, 1: 1}",10,2,1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",65,-0.03289758474798842,0.42600643361512913,0.21957751641342005,0.22537446792760427,0.31622776601683794,0.2927700218845599,0.11952286093343932,0.4780914437337573,0.3714285714285715,0.15811388300841886,0.25819888974716115,0.5393598899705938,0.09759000729485326,0.625,0.31754264805429405,0.5976143046671967,0.19245008972987526,-0.2390457218668788,0.625,0.6324555320336758,0.25000000000000006,0.11952286093343924,0.27247463045653303,0.3499999999999999,0.27247463045653303,0.38575837490522985,0.15811388300841886,0.4879500364742666,0.1690308509457033,-0.25819888974716115,0.40824829046386296,0.7071067811865475,0.50709255283711,0.23904572186687864,0.6928203230275508,0.2828894749305017,0.10112997936948637,0.1690308509457033,0.4780914437337573,0.19245008972987526,0.11952286093343924,0.19245008972987526,0.23904572186687864,0.4780914437337573,0.11952286093343924,-0.028571428571428466,0.40824829046386296,0.8164965809277259,0.31428571428571433,-0.2390457218668788,0.004238891558918788,0.003710448801644066,0.23304199946360546
0.0024999189376831055,0.00031250476837158203,0.1726259258773589,"{0: 1, 1: 1}",10,2,1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",202,0.12309149097933263,0.42600643361512913,-0.3370999312316211,0.0,0.0,0.2927700218845599,0.5,0.11952286093343924,0.23904572186687864,-0.3162277660168381,0.15811388300841886,0.36514837167011044,-0.05143444998736408,0.22821773229381945,0.42600643361512913,0.11952286093343924,0.3015113445777637,0.11952286093343924,0.15811388300841886,0.42640143271122116,0.25000000000000006,0.11952286093343924,0.42600643361512913,-0.057735026918962706,0.10112997936948637,0.05143444998736408,0.0,0.1111111111111111,0.4879500364742666,-0.3333333333333333,-0.15811388300841905,0.3015113445777637,0.3779644730092272,0.12500000000000003,0.6928203230275508,0.15811388300841903,-0.3370999312316211,0.19245008972987526,0.40824829046386296,0.1690308509457033,0.11952286093343924,-0.0975900072948533,0.254823595718813,0.40824829046386296,0.25000000000000006,-0.028571428571428466,0.5773502691896257,0.8164965809277259,-0.0975900072948533,0.0755928946018456,0.005728033897558,0.0021875333786010743,0.25108510800239625
0.021561737060546874,0.00031246662139892576,0.21102579392622095,"{0: 1, 1: 1}",10,2,10,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",180,-0.03289758474798842,0.22537446792760427,0.15811388300841903,0.38575837490522985,-0.24999999999999992,0.1690308509457033,0.23904572186687864,0.2927700218845599,0.3714285714285715,0.15811388300841886,0.3999999999999998,0.31754264805429405,0.07142857142857145,0.7319250547113999,0.03042903097250912,0.48795003647426655,0.19245008972987526,-0.2390457218668788,0.25000000000000006,0.42640143271122116,0.5976143046671967,0.0,0.03042903097250912,0.21957751641342005,0.27247463045653303,0.5006939628599935,-0.21320071635561028,0.19245008972987526,-0.1690308509457033,0.0,0.23904572186687864,0.19245008972987526,0.3714285714285715,0.21320071635561044,0.6749999999999999,0.15811388300841903,0.5393598899705938,0.0,0.35355339059327373,0.35355339059327373,0.11952286093343924,0.0,0.1690308509457033,0.35355339059327373,0.11952286093343924,0.31428571428571433,0.1111111111111111,0.4780914437337573,0.11952286093343924,-0.2390457218668788,0.010774991292947437,0.0021872663497924803,0.22618707256131385
0.0015623903274536134,0.0,0.05642079577798832,"{0: 1, 1: 1}",10,2,10,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",236,0.23354968324845685,0.13333333333333325,-0.22821773229381945,0.31180478223116165,0.25000000000000006,-0.0975900072948533,-0.1195228609334394,0.2927700218845599,-0.3567530340063378,0.0,-0.20000000000000043,0.5393598899705938,-0.22537446792760427,0.3370999312316211,0.31754264805429405,0.3567530340063378,-0.447213595499958,-0.21320071635561028,0.0,0.40824829046386296,-0.21320071635561028,0.40824829046386296,-0.15811388300841842,0.5006939628599935,0.17766726362967558,0.17766726362967558,-0.21320071635561028,-0.25819888974716115,-0.0755928946018456,-0.3333333333333333,-0.4264014327112209,0.0,0.3779644730092272,0.11952286093343924,0.5393598899705938,-0.19245008972987565,0.31754264805429405,0.0,0.11952286093343924,-0.5773502691896257,0.5291502622129184,-0.40824829046386296,-0.0755928946018456,0.8164965809277259,-0.49999999999999983,0.3567530340063378,0.1111111111111111,0.42640143271122116,0.0755928946018456,-0.254823595718813,0.004687170987599897,0.0,0.3209290724751967
2.867983078956604,0.0,0.12459542322113831,"{0: 1, 1: 1}",10,2,100,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",232,-0.5393598899705937,0.31754264805429405,-0.057735026918962706,0.38575837490522985,-0.1195228609334394,0.31428571428571433,-0.23904572186687872,-0.028571428571428466,0.23904572186687864,0.0,-0.25819888974716115,0.5006939628599935,0.07142857142857145,0.7319250547113999,-0.057735026918962706,0.48795003647426655,0.1690308509457033,-0.35355339059327373,0.8164965809277259,0.42640143271122116,0.0,-0.2390457218668788,0.03042903097250912,0.5367450401216933,0.27247463045653303,0.38575837490522985,-0.3162277660168381,0.19245008972987526,-0.028571428571428623,0.1111111111111111,0.0,0.19245008972987526,0.50709255283711,-0.1195228609334394,0.3499999999999999,0.15811388300841903,0.5006939628599935,-0.3333333333333333,0.35355339059327373,0.0,-0.3779644730092272,0.0,0.11952286093343932,0.35355339059327373,0.23904572186687864,0.4780914437337573,0.0,0.25000000000000006,-0.0975900072948533,-0.2390457218668788,2.9298333451998797,0.0,0.3003975002743435
0.0021874380111694337,0.0006249618530273438,0.0,"{0: 1, 1: 1}",10,2,100,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421518744135645,0.0030616752976138153,0.0
0.0012499713897705079,0.0,0.0,"{0: 1, 1: 1}",100,1,0.1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238859230988813,0.0,0.0
0.0018749237060546875,0.0003125143051147461,0.0,"{0: 1, 1: 1}",100,1,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077317403216121,0.0021876001358032224,0.0
